0 0.499054 0.500946
0 0.0544852 0.945515
0 0.494684 0.505316
0 0.461217 0.538783
0 0.496357 0.503643
1 0.527973 0.472027
1 0.553565 0.446435
0 0.483703 0.516297
1 0.521389 0.478611
0 0.490218 0.509782
1 0.528129 0.471871
0 0.441797 0.558203
0 0.475143 0.524857
1 0.511401 0.488599
1 0.553361 0.446639
0 0.449766 0.550234
0 0.454425 0.545575
1 0.505073 0.494927
0 0.431835 0.568165
0 0.46734 0.53266
1 0.529904 0.470096
0 0.43556 0.56444
1 0.507249 0.492751
1 0.541687 0.458313
1 0.508888 0.491112
0 0.495169 0.504831
0 0.418691 0.581309
0 0.487718 0.512282
1 0.531883 0.468117
0 0.444723 0.555277
1 0.617309 0.382691
0 0.450224 0.549776
1 0.550626 0.449374
0 0.442129 0.557871
1 0.508304 0.491696
1 0.547692 0.452308
1 0.530486 0.469514
1 0.512785 0.487215
1 0.544934 0.455066
1 0.513358 0.486642
0 0.476398 0.523602
0 0.451484 0.548516
0 0.493767 0.506233
0 0.45521 0.54479
1 0.524679 0.475321
1 0.518383 0.481617
0 0.477998 0.522002
0 0.447354 0.552646
0 0.488307 0.511693
1 0.634856 0.365144
0 0.461814 0.538186
0 0.430664 0.569336
1 0.530322 0.469678
1 0.527713 0.472287
1 0.515905 0.484095
1 0.54931 0.45069
1 0.506084 0.493916
0 0.46917 0.53083
1 0.535215 0.464785
1 0.55378 0.44622
1 0.564714 0.435286
1 0.593207 0.406793
0 0.483837 0.516163
0 0.473016 0.526984
1 0.553221 0.446779
1 0.504683 0.495317
1 0.502248 0.497752
0 0.429936 0.570064
0 0.465637 0.534363
1 0.526978 0.473022
0 0.47829 0.52171
0 0.499602 0.500398
1 0.518848 0.481152
1 0.549132 0.450868
1 0.512475 0.487525
0 0.47509 0.52491
0 0.436256 0.563744
0 0.484855 0.515145
1 0.574288 0.425712
0 0.449468 0.550532
1 0.53776 0.46224
1 0.538248 0.461752
1 0.528931 0.471069
0 0.492936 0.507064
0 0.452513 0.547487
1 0.501582 0.498418
1 0.528209 0.471791
1 0.51351 0.48649
1 0.50551 0.49449
1 0.549574 0.450426
1 0.555032 0.444968
0 0.456811 0.543189
1 0.541287 0.458713
1 0.5979 0.4021
1 0.503223 0.496777
1 0.527115 0.472885
1 0.554598 0.445402
0 0.45712 0.54288
1 0.529386 0.470614
1 0.565758 0.434242
0 0.452463 0.547537
0 0.453763 0.546237
0 0.463452 0.536548
0 0.457763 0.542237
1 0.594238 0.405762
0 0.487267 0.512733
0 0.477947 0.522053
1 0.558737 0.441263
0 0.448106 0.551894
0 0.496385 0.503615
1 0.5008 0.4992
1 0.563804 0.436196
0 0.465295 0.534705
1 0.53666 0.46334
0 0.447766 0.552234
0 0.461437 0.538563
1 0.545311 0.454689
0 0.447114 0.552886
1 0.557136 0.442864
1 0.596686 0.403314
0 0.475685 0.524315
1 0.524163 0.475837
1 0.521242 0.478758
1 0.62371 0.37629
0 0.449767 0.550233
1 0.568768 0.431232
0 0.468198 0.531802
0 0.437805 0.562195
1 0.602684 0.397316
1 0.505119 0.494881
1 0.504512 0.495488
0 0.473724 0.526276
0 0.444001 0.555999
0 0.473949 0.526051
0 0.451336 0.548664
1 0.576429 0.423571
0 0.479889 0.520111
0 0.468847 0.531153
1 0.561439 0.438561
0 0.479113 0.520887
1 0.530891 0.469109
0 0.433215 0.566785
0 0.437539 0.562461
0 0.449521 0.550479
0 0.49049 0.50951
1 0.591425 0.408575
0 0.492844 0.507156
1 0.512631 0.487369
1 0.517799 0.482201
1 0.601509 0.398491
1 0.617923 0.382077
1 0.512984 0.487016
0 0.48908 0.51092
1 0.609051 0.390949
1 0.516337 0.483663
1 0.567189 0.432811
0 0.452615 0.547385
0 0.469586 0.530414
1 0.523243 0.476757
0 0.486613 0.513387
0 0.459944 0.540056
1 0.540232 0.459768
0 0.488826 0.511174
0 0.472118 0.527882
1 0.520776 0.479224
1 0.612728 0.387272
0 0.437434 0.562566
0 0.460683 0.539317
1 0.534494 0.465506
1 0.549219 0.450781
0 0.431741 0.568259
1 0.556073 0.443927
0 0.492959 0.507041
1 0.540382 0.459618
1 0.561464 0.438536
1 0.554778 0.445222
0 0.49982 0.50018
1 0.505444 0.494556
0 0.444231 0.555769
1 0.639214 0.360786
1 0.526309 0.473691
0 0.483752 0.516248
1 0.559127 0.440873
1 0.552255 0.447745
1 0.612685 0.387315
0 0.499918 0.500082
1 0.506957 0.493043
1 0.513913 0.486087
0 0.475529 0.524471
0 0.490216 0.509784
1 0.543175 0.456825
0 0.444181 0.555819
1 0.504403 0.495597
1 0.513094 0.486906
0 0.472714 0.527286
0 0.492305 0.507695
1 0.561988 0.438012
0 0.438704 0.561296
0 0.463854 0.536146
0 0.485838 0.514162
0 0.460868 0.539132
1 0.53686 0.46314
0 0.315477 0.684523
1 0.550356 0.449644
0 0.479522 0.520478
1 0.520156 0.479844
1 0.541811 0.458189
0 0.492764 0.507236
1 0.50205 0.49795
0 0.452892 0.547108
1 0.513847 0.486153
0 0.484749 0.515251
1 0.524764 0.475236
1 0.517726 0.482274
1 0.530685 0.469315
0 0.138185 0.861815
0 0.462349 0.537651
0 0.46305 0.53695
0 0.449363 0.550637
1 0.509451 0.490549
1 0.50233 0.49767
0 0.483684 0.516316
1 0.53878 0.46122
0 0.444348 0.555652
1 0.595523 0.404477
1 0.512485 0.487515
0 0.445827 0.554173
0 0.484055 0.515945
1 0.503066 0.496934
0 0.445885 0.554115
1 0.524625 0.475375
1 0.535839 0.464161
0 0.493692 0.506308
1 0.622962 0.377038
1 0.527814 0.472186
1 0.534267 0.465733
0 0.458318 0.541682
0 0.454093 0.545907
0 0.494929 0.505071
1 0.526876 0.473124
1 0.553538 0.446462
0 0.485022 0.514978
1 0.525595 0.474405
1 0.506775 0.493225
1 0.579786 0.420214
1 0.532329 0.467671
1 0.522637 0.477363
0 0.490034 0.509966
0 0.439521 0.560479
0 0.476585 0.523415
0 0.482661 0.517339
0 0.488162 0.511838
0 0.455904 0.544096
1 0.507771 0.492229
1 0.500179 0.499821
1 0.540395 0.459605
1 0.519823 0.480177
1 0.522569 0.477431
1 0.605041 0.394959
0 0.459317 0.540683
0 0.461319 0.538681
1 0.508003 0.491997
0 0.475715 0.524285
1 0.520197 0.479803
0 0.453374 0.546626
0 0.465221 0.534779
0 0.434852 0.565148
0 0.444634 0.555366
0 0.469405 0.530595
0 0.474814 0.525186
1 0.502873 0.497127
1 0.504673 0.495327
0 0.496434 0.503566
0 0.489415 0.510585
0 0.44491 0.55509
0 0.44991 0.55009
1 0.538199 0.461801
1 0.598762 0.401238
1 0.51052 0.48948
0 0.46721 0.53279
0 0.439649 0.560351
0 0.482883 0.517117
1 0.556308 0.443692
1 0.52018 0.47982
0 0.494774 0.505226
0 0.467648 0.532352
1 0.5181 0.4819
0 0.456055 0.543945
1 0.502577 0.497423
1 0.538961 0.461039
0 0.479741 0.520259
1 0.678744 0.321256
1 0.551538 0.448462
1 0.570705 0.429295
0 0.454211 0.545789
0 0.447112 0.552888
0 0.481219 0.518781
1 0.52138 0.47862
1 0.537981 0.462019
1 0.565279 0.434721
1 0.522194 0.477806
0 0.472042 0.527958
1 0.55492 0.44508
0 0.437866 0.562134
1 0.519446 0.480554
1 0.556099 0.443901
1 0.556677 0.443323
1 0.573029 0.426971
1 0.619133 0.380867
0 0.453272 0.546728
1 0.51221 0.48779
1 0.5497 0.4503
1 0.539527 0.460473
0 0.441619 0.558381
0 0.497672 0.502328
0 0.443461 0.556539
0 0.483538 0.516462
0 0.4395 0.5605
1 0.56113 0.43887
1 0.547529 0.452471
1 0.550795 0.449205
1 0.539416 0.460584
0 0.482367 0.517633
1 0.532592 0.467408
1 0.546426 0.453574
1 0.579881 0.420119
1 0.563651 0.436349
1 0.502829 0.497171
0 0.438203 0.561797
1 0.501694 0.498306
1 0.576009 0.423991
1 0.534501 0.465499
1 0.55551 0.44449
0 0.483765 0.516235
0 0.477057 0.522943
1 0.564942 0.435058
0 0.465572 0.534428
0 0.480151 0.519849
0 0.477226 0.522774
1 0.540833 0.459167
0 0.443727 0.556273
0 0.439929 0.560071
0 0.465289 0.534711
0 0.477183 0.522817
1 0.650254 0.349746
0 0.488474 0.511526
0 0.456399 0.543601
1 0.596927 0.403073
0 0.482299 0.517701
1 0.544851 0.455149
0 0.478568 0.521432
1 0.521862 0.478138
0 0.484548 0.515452
0 0.46006 0.53994
0 0.487192 0.512808
1 0.502983 0.497017
1 0.549048 0.450952
0 0.495221 0.504779
0 0.442639 0.557361
1 0.509411 0.490589
1 0.518932 0.481068
1 0.56148 0.43852
0 0.446848 0.553152
1 0.535061 0.464939
0 0.497687 0.502313
1 0.532611 0.467389
0 0.482299 0.517701
0 0.45159 0.54841
1 0.517025 0.482975
1 0.602129 0.397871
0 0.439714 0.560286
0 0.452576 0.547424
0 0.446755 0.553245
0 0.470934 0.529066
0 0.493756 0.506244
0 0.452126 0.547874
0 0.44261 0.55739
1 0.552065 0.447935
1 0.562141 0.437859
1 0.538851 0.461149
1 0.584498 0.415502
0 0.45002 0.54998
1 0.600731 0.399269
1 0.515183 0.484817
0 0.427792 0.572208
1 0.536339 0.463661
1 0.579586 0.420414
0 0.443134 0.556866
1 0.564892 0.435108
0 0.496167 0.503833
1 0.525006 0.474994
0 0.461982 0.538018
1 0.507478 0.492522
1 0.566189 0.433811
1 0.579822 0.420178
0 0.463548 0.536452
0 0.477854 0.522146
1 0.50546 0.49454
1 0.505411 0.494589
1 0.638622 0.361378
1 0.572568 0.427432
1 0.51192 0.48808
1 0.518061 0.481939
0 0.495111 0.504889
0 0.497756 0.502244
0 0.488899 0.511101
0 0.499713 0.500287
0 0.428723 0.571277
0 0.446193 0.553807
0 0.477254 0.522746
1 0.607477 0.392523
1 0.50454 0.49546
1 0.53061 0.46939
1 0.54019 0.45981
1 0.52413 0.47587
1 0.554016 0.445984
0 0.49126 0.50874
0 0.486677 0.513323
1 0.555819 0.444181
1 0.544567 0.455433
0 0.496156 0.503844
1 0.661147 0.338853
1 0.55413 0.44587
1 0.60764 0.39236
0 0.460611 0.539389
1 0.591627 0.408373
1 0.619387 0.380613
1 0.555677 0.444323
1 0.553893 0.446107
0 0.483915 0.516085
1 0.522911 0.477089
1 0.545323 0.454677
1 0.515297 0.484703
0 0.437638 0.562362
0 0.458813 0.541187
1 0.519374 0.480626
1 0.501101 0.498899
1 0.528046 0.471954
0 0.484378 0.515622
0 0.46319 0.53681
0 0.459098 0.540902
1 0.502382 0.497618
1 0.545862 0.454138
0 0.441886 0.558114
0 0.465731 0.534269
0 0.496427 0.503573
0 0.435275 0.564725
0 0.080263 0.919737
0 0.462398 0.537602
1 0.503708 0.496292
1 0.531412 0.468588
0 0.482023 0.517977
0 0.450093 0.549907
0 0.466489 0.533511
0 0.492523 0.507477
0 0.427557 0.572443
0 0.432426 0.567574
0 0.428719 0.571281
1 0.531131 0.468869
0 0.455452 0.544548
0 0.415696 0.584304
0 0.46872 0.53128
0 0.492772 0.507228
1 0.506656 0.493344
0 0.441335 0.558665
0 0.474689 0.525311
1 0.513741 0.486259
0 0.495046 0.504954
1 0.55661 0.44339
0 0.444262 0.555738
1 0.58609 0.41391
1 0.531382 0.468618
0 0.461666 0.538334
1 0.520305 0.479695
1 0.663905 0.336095
1 0.527736 0.472264
1 0.527966 0.472034
1 0.560754 0.439246
1 0.530806 0.469194
1 0.501088 0.498912
0 0.461291 0.538709
1 0.503214 0.496786
0 0.430615 0.569385
1 0.529764 0.470236
0 0.450521 0.549479
1 0.504217 0.495783
0 0.480249 0.519751
0 0.465458 0.534542
0 0.455118 0.544882
0 0.48208 0.51792
0 0.289144 0.710856
0 0.498402 0.501598
1 0.527363 0.472637
0 0.433374 0.566626
0 0.487094 0.512906
0 0.488466 0.511534
0 0.464725 0.535275
1 0.515713 0.484287
0 0.490849 0.509151
1 0.522952 0.477048
0 0.49362 0.50638
1 0.574359 0.425641
1 0.624929 0.375071
0 0.253967 0.746033
0 0.449338 0.550662
1 0.505178 0.494822
1 0.517021 0.482979
0 0.492142 0.507858
0 0.470068 0.529932
0 0.468801 0.531199
0 0.472387 0.527613
0 0.497786 0.502214
0 0.482478 0.517522
0 0.459801 0.540199
1 0.618886 0.381114
0 0.444651 0.555349
0 0.47594 0.52406
1 0.502496 0.497504
0 0.454303 0.545697
0 0.477379 0.522621
1 0.504058 0.495942
0 0.472325 0.527675
0 0.499507 0.500493
0 0.399918 0.600082
1 0.515867 0.484133
0 0.470542 0.529458
0 0.485379 0.514621
1 0.552423 0.447577
1 0.550313 0.449687
1 0.536483 0.463517
1 0.517662 0.482338
0 0.485486 0.514514
1 0.630858 0.369142
0 0.444338 0.555662
1 0.552267 0.447733
1 0.594902 0.405098
0 0.458428 0.541572
1 0.565381 0.434619
1 0.538546 0.461454
0 0.493772 0.506228
1 0.510727 0.489273
1 0.524226 0.475774
1 0.539648 0.460352
1 0.517657 0.482343
0 0.467937 0.532063
1 0.571865 0.428135
1 0.510948 0.489052
0 0.484799 0.515201
0 0.471759 0.528241
1 0.557682 0.442318
1 0.546678 0.453322
0 0.437626 0.562374
0 0.487286 0.512714
0 0.499872 0.500128
0 0.466977 0.533023
1 0.512714 0.487286
1 0.514182 0.485818
0 0.491119 0.508881
0 0.442906 0.557094
0 0.484029 0.515971
0 0.497911 0.502089
0 0.486297 0.513703
1 0.514873 0.485127
0 0.47965 0.52035
1 0.577686 0.422314
1 0.528183 0.471817
1 0.630457 0.369543
1 0.541551 0.458449
0 0.445384 0.554616
1 0.557835 0.442165
0 0.49024 0.50976
1 0.559938 0.440062
1 0.514913 0.485087
1 0.502342 0.497658
0 0.433457 0.566543
0 0.465734 0.534266
1 0.57999 0.42001
0 0.487145 0.512855
0 0.422964 0.577036
0 0.466854 0.533146
0 0.487351 0.512649
0 0.493281 0.506719
1 0.502213 0.497787
1 0.508208 0.491792
1 0.503833 0.496167
1 0.580394 0.419606
1 0.546353 0.453647
1 0.509041 0.490959
1 0.524695 0.475305
1 0.539992 0.460008
0 0.474728 0.525272
1 0.525989 0.474011
0 0.496775 0.503225
1 0.524036 0.475964
1 0.521436 0.478564
1 0.556342 0.443658
0 0.476777 0.523223
0 0.486799 0.513201
1 0.553115 0.446885
1 0.606658 0.393342
1 0.525834 0.474166
1 0.517869 0.482131
1 0.522903 0.477097
1 0.511814 0.488186
1 0.601247 0.398753
1 0.561051 0.438949
1 0.527129 0.472871
0 0.460343 0.539657
0 0.194127 0.805873
1 0.554785 0.445215
1 0.528674 0.471326
1 0.525911 0.474089
0 0.364157 0.635843
0 0.496432 0.503568
1 0.532927 0.467073
0 0.488283 0.511717
0 0.492436 0.507564
0 0.488703 0.511297
0 0.493197 0.506803
1 0.59538 0.40462
1 0.50188 0.49812
1 0.619374 0.380626
0 0.459208 0.540792
1 0.516348 0.483652
0 0.455667 0.544333
0 0.483052 0.516948
1 0.564449 0.435551
1 0.502438 0.497562
1 0.515496 0.484504
1 0.5253 0.4747
0 0.440739 0.559261
0 0.497782 0.502218
0 0.446761 0.553239
1 0.591719 0.408281
1 0.508283 0.491717
0 0.449856 0.550144
0 0.457106 0.542894
1 0.554134 0.445866
0 0.483033 0.516967
0 0.437206 0.562794
0 0.435429 0.564571
0 0.467227 0.532773
1 0.506869 0.493131
0 0.441508 0.558492
1 0.51073 0.48927
0 0.46743 0.53257
0 0.439909 0.560091
1 0.518074 0.481926
0 0.383738 0.616262
1 0.563147 0.436853
0 0.451603 0.548397
0 0.439378 0.560622
1 0.566068 0.433932
0 0.442864 0.557136
0 0.332717 0.667283
1 0.555554 0.444446
0 0.435135 0.564865
0 0.438084 0.561916
1 0.541618 0.458382
1 0.509517 0.490483
1 0.526523 0.473477
1 0.533052 0.466948
0 0.467356 0.532644
1 0.522532 0.477468
0 0.169587 0.830413
0 0.447075 0.552925
0 0.488689 0.511311
0 0.480302 0.519698
1 0.528396 0.471604
0 0.470213 0.529787
0 0.497264 0.502736
0 0.388086 0.611914
0 0.493783 0.506217
1 0.552235 0.447765
1 0.570606 0.429394
0 0.478635 0.521365
0 0.453193 0.546807
0 0.258334 0.741666
0 0.440925 0.559075
0 0.473235 0.526765
1 0.514627 0.485373
1 0.589971 0.410029
1 0.569878 0.430122
0 0.478664 0.521336
1 0.511024 0.488976
0 0.487287 0.512713
0 0.437733 0.562267
1 0.522865 0.477135
1 0.54332 0.45668
0 0.487985 0.512015
0 0.471186 0.528814
1 0.515397 0.484603
1 0.612938 0.387062
1 0.56025 0.43975
1 0.559694 0.440306
0 0.497292 0.502708
0 0.437101 0.562899
1 0.650137 0.349863
0 0.43417 0.56583
0 0.482768 0.517232
0 0.491769 0.508231
1 0.539974 0.460026
0 0.48916 0.51084
1 0.698819 0.301181
1 0.539485 0.460515
1 0.533234 0.466766
1 0.514973 0.485027
1 0.610212 0.389788
1 0.579869 0.420131
1 0.529069 0.470931
1 0.633499 0.366501
1 0.593292 0.406708
1 0.572428 0.427572
1 0.515747 0.484253
0 0.436471 0.563529
1 0.528379 0.471621
1 0.500523 0.499477
0 0.461335 0.538665
0 0.470629 0.529371
0 0.445948 0.554052
0 0.468307 0.531693
1 0.538123 0.461877
1 0.574287 0.425713
1 0.513105 0.486895
0 0.330937 0.669063
1 0.611034 0.388966
0 0.496251 0.503749
0 0.441908 0.558092
0 0.484445 0.515555
0 0.437428 0.562572
0 0.46785 0.53215
0 0.472108 0.527892
1 0.526969 0.473031
1 0.511749 0.488251
0 0.488831 0.511169
0 0.45301 0.54699
0 0.485792 0.514208
0 0.460136 0.539864
1 0.556249 0.443751
0 0.495569 0.504431
1 0.513501 0.486499
1 0.536584 0.463416
1 0.505012 0.494988
0 0.49708 0.50292
1 0.542319 0.457681
0 0.47858 0.52142
1 0.547121 0.452879
0 0.461584 0.538416
0 0.469899 0.530101
0 0.476648 0.523352
0 0.444646 0.555354
0 0.432094 0.567906
1 0.503585 0.496415
0 0.472319 0.527681
1 0.565022 0.434978
0 0.498823 0.501177
0 0.449166 0.550834
0 0.48138 0.51862
0 0.495101 0.504899
1 0.578659 0.421341
0 0.492272 0.507728
1 0.514527 0.485473
1 0.531718 0.468282
1 0.560995 0.439005
0 0.492794 0.507206
1 0.521209 0.478791
1 0.502745 0.497255
0 0.431915 0.568085
1 0.545224 0.454776
1 0.545015 0.454985
0 0.484926 0.515074
1 0.594525 0.405475
0 0.495248 0.504752
1 0.524203 0.475797
0 0.445327 0.554673
0 0.373958 0.626042
0 0.486497 0.513503
1 0.618022 0.381978
1 0.531291 0.468709
1 0.661392 0.338608
0 0.481318 0.518682
1 0.560653 0.439347
1 0.550271 0.449729
1 0.523216 0.476784
1 0.501802 0.498198
0 0.467039 0.532961
1 0.545765 0.454235
0 0.476535 0.523465
1 0.508169 0.491831
1 0.515508 0.484492
0 0.48066 0.51934
0 0.452816 0.547184
0 0.498367 0.501633
0 0.475766 0.524234
0 0.361044 0.638956
0 0.471761 0.528239
1 0.537384 0.462616
1 0.595147 0.404853
0 0.441453 0.558547
0 0.480325 0.519675
0 0.459352 0.540648
1 0.521488 0.478512
1 0.517717 0.482283
1 0.549499 0.450501
0 0.471774 0.528226
0 0.440457 0.559543
1 0.514825 0.485175
0 0.389776 0.610224
0 0.473367 0.526633
1 0.578327 0.421673
0 0.446796 0.553204
0 0.47501 0.52499
0 0.430275 0.569725
1 0.500181 0.499819
1 0.589266 0.410734
1 0.559975 0.440025
0 0.480588 0.519412
1 0.514994 0.485006
1 0.518318 0.481682
0 0.446841 0.553159
1 0.57088 0.42912
0 0.412971 0.587029
0 0.440348 0.559652
1 0.544729 0.455271
1 0.52669 0.47331
1 0.575516 0.424484
1 0.546235 0.453765
1 0.514688 0.485312
1 0.572249 0.427751
1 0.563859 0.436141
0 0.454434 0.545566
1 0.525839 0.474161
0 0.47508 0.52492
1 0.514682 0.485318
0 0.477388 0.522612
1 0.529298 0.470702
1 0.544818 0.455182
0 0.449685 0.550315
0 0.448852 0.551148
0 0.420673 0.579327
0 0.441109 0.558891
0 0.462631 0.537369
1 0.537401 0.462599
1 0.502073 0.497927
1 0.507539 0.492461
0 0.449642 0.550358
1 0.547117 0.452883
0 0.437071 0.562929
1 0.542774 0.457226
1 0.540799 0.459201
0 0.449583 0.550417
0 0.469336 0.530664
1 0.50651 0.49349
1 0.5891 0.4109
0 0.437498 0.562502
0 0.433249 0.566751
0 0.486553 0.513447
1 0.547932 0.452068
0 0.448214 0.551786
1 0.501839 0.498161
1 0.529055 0.470945
0 0.489579 0.510421
0 0.494038 0.505962
1 0.523573 0.476427
0 0.471484 0.528516
1 0.582691 0.417309
1 0.512557 0.487443
1 0.521507 0.478493
0 0.477634 0.522366
1 0.516295 0.483705
0 0.487826 0.512174
1 0.528319 0.471681
0 0.498098 0.501902
1 0.569128 0.430872
1 0.545056 0.454944
1 0.560576 0.439424
0 0.489303 0.510697
0 0.465345 0.534655
0 0.464635 0.535365
1 0.50197 0.49803
0 0.470956 0.529044
1 0.57613 0.42387
0 0.466994 0.533006
0 0.465414 0.534586
0 0.471709 0.528291
1 0.574709 0.425291
0 0.460809 0.539191
1 0.505914 0.494086
0 0.453877 0.546123
1 0.55127 0.44873
0 0.467959 0.532041
1 0.538301 0.461699
0 0.441109 0.558891
0 0.492799 0.507201
1 0.54199 0.45801
1 0.523317 0.476683
1 0.524392 0.475608
1 0.522052 0.477948
0 0.44362 0.55638
1 0.510352 0.489648
0 0.42026 0.57974
1 0.558462 0.441538
0 0.497533 0.502467
1 0.579603 0.420397
0 0.481576 0.518424
1 0.541985 0.458015
1 0.54241 0.45759
1 0.551856 0.448144
1 0.597501 0.402499
1 0.559712 0.440288
1 0.523771 0.476229
0 0.451163 0.548837
1 0.534135 0.465865
0 0.463469 0.536531
1 0.606735 0.393265
0 0.434901 0.565099
0 0.499358 0.500642
1 0.559005 0.440995
0 0.499009 0.500991
1 0.531257 0.468743
1 0.562782 0.437218
0 0.480644 0.519356
1 0.635046 0.364954
0 0.48761 0.51239
1 0.500054 0.499946
1 0.603867 0.396133
0 0.459931 0.540069
0 0.297855 0.702145
0 0.472107 0.527893
0 0.473638 0.526362
0 0.487521 0.512479
1 0.544141 0.455859
0 0.474674 0.525326
1 0.50649 0.49351
0 0.466634 0.533366
0 0.444996 0.555004
1 0.524751 0.475249
0 0.489205 0.510795
1 0.515361 0.484639
0 0.431849 0.568151
0 0.440901 0.559099
0 0.474256 0.525744
0 0.487042 0.512958
1 0.538235 0.461765
1 0.62258 0.37742
0 0.438541 0.561459
0 0.447404 0.552596
1 0.504777 0.495223
1 0.513836 0.486164
0 0.434907 0.565093
1 0.557421 0.442579
0 0.470099 0.529901
1 0.50309 0.49691
1 0.525262 0.474738
0 0.465069 0.534931
0 0.499061 0.500939
1 0.61407 0.38593
1 0.543528 0.456472
1 0.531719 0.468281
1 0.550374 0.449626
1 0.512583 0.487417
1 0.636821 0.363179
1 0.575195 0.424805
0 0.472579 0.527421
0 0.483161 0.516839
1 0.540889 0.459111
0 0.447609 0.552391
1 0.521487 0.478513
0 0.441753 0.558247
1 0.556952 0.443048
0 0.469633 0.530367
1 0.525415 0.474585
0 0.454185 0.545815
1 0.576768 0.423232
0 0.465779 0.534221
0 0.435451 0.564549
1 0.536574 0.463426
1 0.513509 0.486491
1 0.520071 0.479929
0 0.438593 0.561407
1 0.551321 0.448679
0 0.440552 0.559448
1 0.517783 0.482217
1 0.511478 0.488522
0 0.430054 0.569946
0 0.313128 0.686872
1 0.511824 0.488176
0 0.364454 0.635546
1 0.524506 0.475494
1 0.503852 0.496148
0 0.468456 0.531544
1 0.529927 0.470073
0 0.472657 0.527343
0 0.470914 0.529086
1 0.565299 0.434701
0 0.444731 0.555269
0 0.454449 0.545551
0 0.458146 0.541854
1 0.599631 0.400369
1 0.512265 0.487735
0 0.450486 0.549514
1 0.596274 0.403726
0 0.469164 0.530836
0 0.496734 0.503266
0 0.215256 0.784744
0 0.445093 0.554907
0 0.494708 0.505292
0 0.449215 0.550785
0 0.43852 0.56148
1 0.602098 0.397902
1 0.517939 0.482061
1 0.518094 0.481906
0 0.496402 0.503598
0 0.466174 0.533826
0 0.451832 0.548168
0 0.421087 0.578913
1 0.539731 0.460269
1 0.556012 0.443988
1 0.548429 0.451571
0 0.492701 0.507299
1 0.51585 0.48415
1 0.521158 0.478842
1 0.53023 0.46977
0 0.314789 0.685211
1 0.504204 0.495796
1 0.521071 0.478929
1 0.537937 0.462063
0 0.459567 0.540433
1 0.551007 0.448993
0 0.478433 0.521567
0 0.420545 0.579455
1 0.501999 0.498001
1 0.520843 0.479157
1 0.564791 0.435209
0 0.427769 0.572231
0 0.460676 0.539324
0 0.44424 0.55576
1 0.529677 0.470323
0 0.492491 0.507509
1 0.577986 0.422014
0 0.478652 0.521348
0 0.472537 0.527463
1 0.60506 0.39494
0 0.493779 0.506221
0 0.472647 0.527353
0 0.492137 0.507863
1 0.568319 0.431681
0 0.469253 0.530747
0 0.445397 0.554603
1 0.512372 0.487628
0 0.442309 0.557691
1 0.717451 0.282549
1 0.568684 0.431316
1 0.601636 0.398364
1 0.571517 0.428483
1 0.512268 0.487732
1 0.563904 0.436096
1 0.534041 0.465959
0 0.491198 0.508802
1 0.592106 0.407894
0 0.428169 0.571831
0 0.445138 0.554862
0 0.493249 0.506751
1 0.539378 0.460622
0 0.444298 0.555702
1 0.581252 0.418748
0 0.478646 0.521354
0 0.460231 0.539769
0 0.46802 0.53198
0 0.45952 0.54048
0 0.447684 0.552316
1 0.528869 0.471131
1 0.592425 0.407575
1 0.575507 0.424493
1 0.517215 0.482785
1 0.548751 0.451249
1 0.57986 0.42014
1 0.538868 0.461132
0 0.477962 0.522038
0 0.460583 0.539417
0 0.469973 0.530027
0 0.481909 0.518091
0 0.469998 0.530002
0 0.481081 0.518919
1 0.574814 0.425186
0 0.498557 0.501443
0 0.447116 0.552884
1 0.530283 0.469717
0 0.482935 0.517065
0 0.446912 0.553088
1 0.569481 0.430519
0 0.443582 0.556418
0 0.490153 0.509847
1 0.551217 0.448783
0 0.49759 0.50241
1 0.52561 0.47439
0 0.47952 0.52048
0 0.463688 0.536312
1 0.525334 0.474666
0 0.437196 0.562804
1 0.515715 0.484285
0 0.471975 0.528025
0 0.433495 0.566505
0 0.417345 0.582655
0 0.457831 0.542169
0 0.484096 0.515904
1 0.512947 0.487053
0 0.43926 0.56074
1 0.504556 0.495444
0 0.444955 0.555045
0 0.460711 0.539289
0 0.452011 0.547989
1 0.534378 0.465622
0 0.461208 0.538792
1 0.531523 0.468477
1 0.552999 0.447001
1 0.572077 0.427923
1 0.508099 0.491901
1 0.515679 0.484321
0 0.464641 0.535359
0 0.497412 0.502588
0 0.349366 0.650634
1 0.568411 0.431589
0 0.479761 0.520239
1 0.538386 0.461614
0 0.496014 0.503986
0 0.487818 0.512182
1 0.533254 0.466746
1 0.579175 0.420825
0 0.496074 0.503926
0 0.466094 0.533906
0 0.314055 0.685945
0 0.455997 0.544003
1 0.516629 0.483371
1 0.561258 0.438742
1 0.535381 0.464619
1 0.554835 0.445165
0 0.484238 0.515762
0 0.443733 0.556267
0 0.433942 0.566058
1 0.609496 0.390504
1 0.606364 0.393636
0 0.437228 0.562772
0 0.433755 0.566245
0 0.480932 0.519068
0 0.497664 0.502336
1 0.530157 0.469843
0 0.484762 0.515238
0 0.444452 0.555548
1 0.593744 0.406256
1 0.574841 0.425159
0 0.451048 0.548952
1 0.505659 0.494341
0 0.445376 0.554624
0 0.446926 0.553074
0 0.424564 0.575436
1 0.535949 0.464051
0 0.456222 0.543778
0 0.482127 0.517873
0 0.467806 0.532194
1 0.546869 0.453131
1 0.549481 0.450519
0 0.460332 0.539668
1 0.522214 0.477786
1 0.503828 0.496172
1 0.518631 0.481369
