1 0.999838 0.000162242
1 1 1e-07
1 0.999993 7.38791e-06
1 0.958995 0.0410051
1 0.877188 0.122812
0 0.241115 0.758885
1 0.568464 0.431536
0 0.478248 0.521752
1 0.986823 0.0131775
1 0.99876 0.00123967
1 0.692766 0.307234
1 0.999994 6.39135e-06
1 0.978539 0.0214607
0 0.364524 0.635476
1 0.799207 0.200793
0 0.196098 0.803902
0 0.120629 0.879371
1 0.832168 0.167832
1 0.9855 0.0145002
1 0.999923 7.66111e-05
1 0.94618 0.05382
1 1 1e-07
1 0.998384 0.00161573
1 1 2.28773e-07
1 0.999999 9.57498e-07
1 0.936979 0.063021
1 0.79863 0.20137
1 0.561354 0.438646
1 0.997162 0.00283801
1 0.999976 2.37798e-05
0 0.182754 0.817246
1 0.999972 2.7692e-05
1 0.859715 0.140285
1 0.811627 0.188373
0 0.367874 0.632126
1 0.999928 7.20894e-05
1 0.992067 0.00793277
1 0.542048 0.457952
1 0.999991 8.72727e-06
0 0.258973 0.741027
1 0.584712 0.415288
0 0.221011 0.778989
0 0.176959 0.823041
1 0.97083 0.0291695
0 0.316023 0.683977
1 0.999964 3.5766e-05
1 0.973992 0.0260083
1 0.999998 1.6105e-06
1 0.952869 0.047131
1 0.566171 0.433829
1 0.920924 0.0790757
0 0.489224 0.510776
1 0.999987 1.27163e-05
1 0.999976 2.40294e-05
1 0.507852 0.492148
1 0.611818 0.388182
1 0.976712 0.0232883
1 0.993266 0.00673448
0 0.305341 0.694659
1 0.999999 5.25375e-07
1 0.999801 0.000199121
1 0.822142 0.177858
1 0.994125 0.0058747
1 0.981472 0.0185281
1 0.966247 0.0337526
1 0.937974 0.0620259
0 0.236594 0.763406
1 0.786923 0.213077
0 0.256642 0.743358
1 0.999451 0.000549483
0 0.171156 0.828844
1 0.999954 4.5648e-05
1 0.999916 8.41202e-05
0 0.270827 0.729173
1 0.999995 5.29929e-06
1 0.999862 0.000137909
0 0.461339 0.538661
1 0.708585 0.291415
1 0.999338 0.000661959
1 0.842969 0.157031
1 0.634217 0.365783
1 0.998216 0.00178413
1 0.927738 0.0722616
0 0.108991 0.891009
0 0.203245 0.796755
0 0.463432 0.536568
0 0.474971 0.525029
1 0.764276 0.235724
1 0.882329 0.117671
0 0.233397 0.766603
0 0.291962 0.708038
1 0.994945 0.00505481
1 0.999957 4.29557e-05
1 0.999365 0.000635489
1 0.999997 2.54396e-06
0 0.236537 0.763463
1 0.974467 0.0255334
1 0.990982 0.00901799
1 0.562016 0.437984
0 0.171772 0.828228
1 0.993186 0.00681406
0 0.181225 0.818775
1 0.807479 0.192521
1 0.998532 0.00146816
0 0.282666 0.717334
1 1 1.308e-07
1 0.995406 0.00459387
1 0.916058 0.0839422
1 0.973436 0.026564
1 0.892281 0.107719
1 0.732811 0.267189
1 0.650776 0.349224
1 0.999988 1.17896e-05
1 0.999945 5.50508e-05
1 0.982862 0.0171379
1 0.999538 0.000461743
0 0.341303 0.658697
1 1 1e-07
1 0.894631 0.105369
1 0.678369 0.321631
1 0.916224 0.0837762
1 0.780775 0.219225
0 0.126566 0.873434
0 0.272687 0.727313
0 0.102471 0.897529
1 0.99032 0.00968001
1 0.999999 7.98948e-07
1 0.948957 0.0510432
1 1 2.9047e-07
1 0.997723 0.00227712
1 0.999537 0.000462909
1 0.989475 0.0105249
0 0.116871 0.883129
1 1 1e-07
1 0.950747 0.049253
1 0.559854 0.440146
1 0.983085 0.0169154
1 0.999998 2.47529e-06
0 0.207735 0.792265
1 0.629856 0.370144
1 0.911341 0.0886593
0 0.364169 0.635831
1 0.781767 0.218233
1 0.983747 0.016253
1 0.999999 8.0088e-07
1 0.81702 0.18298
1 0.999494 0.000505649
0 0.291156 0.708844
1 0.762924 0.237076
1 0.979026 0.0209743
1 0.998183 0.00181727
0 0.334997 0.665003
0 0.343286 0.656714
0 0.424132 0.575868
1 0.999334 0.000665557
1 0.999992 7.96107e-06
1 0.6989 0.3011
1 0.993869 0.0061313
1 0.999067 0.000933314
1 0.999889 0.000110784
1 0.999916 8.40553e-05
1 0.981353 0.018647
1 0.605565 0.394435
0 0.190635 0.809365
1 0.602553 0.397447
1 0.915307 0.0846927
0 0.144742 0.855258
0 0.453793 0.546207
1 0.881423 0.118577
1 0.766908 0.233092
1 0.571536 0.428464
1 0.975214 0.024786
1 0.904264 0.0957364
1 0.998185 0.00181491
1 0.542252 0.457748
1 0.911931 0.0880689
1 0.825226 0.174774
1 0.847897 0.152103
1 0.999933 6.65565e-05
0 0.284149 0.715851
1 0.999991 8.83239e-06
0 0.189331 0.810669
0 0.277444 0.722556
1 0.849399 0.150601
1 0.999994 5.59499e-06
0 0.235855 0.764145
1 0.693913 0.306087
1 0.999636 0.000363867
0 0.147485 0.852515
0 0.385926 0.614074
1 0.714767 0.285233
1 0.986066 0.013934
0 0.449189 0.550811
1 0.999999 8.3482e-07
0 0.0972704 0.90273
1 0.746526 0.253474
1 0.652612 0.347388
1 0.984709 0.0152915
1 0.995818 0.0041822
1 0.929494 0.0705056
1 0.904577 0.0954225
1 0.558153 0.441847
1 0.980755 0.0192448
1 0.699814 0.300186
1 0.992499 0.00750138
1 0.718989 0.281011
0 0.377679 0.622321
0 0.373416 0.626584
1 0.995135 0.00486531
1 0.95946 0.0405398
0 0.353849 0.646151
1 0.999807 0.000193451
1 0.983177 0.0168232
0 0.204229 0.795771
1 0.999788 0.000211972
1 0.999998 1.85756e-06
1 0.999999 7.4937e-07
1 0.528968 0.471032
1 0.558631 0.441369
0 0.373017 0.626983
1 0.990905 0.00909457
0 0.439828 0.560172
1 1 1e-07
1 0.825812 0.174188
1 0.97868 0.0213196
1 0.99996 3.98487e-05
0 0.163964 0.836036
0 0.350222 0.649778
1 0.999979 2.07041e-05
1 0.884247 0.115753
0 0.268161 0.731839
1 0.999978 2.18409e-05
1 0.866479 0.133521
1 0.566823 0.433177
1 0.998972 0.00102849
1 0.997476 0.00252425
0 0.402193 0.597807
1 0.977193 0.0228075
0 0.185732 0.814268
1 0.80076 0.19924
1 0.998763 0.00123663
1 0.942826 0.0571741
0 0.245433 0.754567
1 0.591029 0.408971
1 0.926183 0.0738174
0 0.329268 0.670732
0 0.420007 0.579993
1 0.936831 0.063169
1 0.999992 8.03319e-06
1 0.979218 0.0207825
1 0.971527 0.0284727
1 0.947372 0.0526279
1 0.999938 6.24226e-05
0 0.319473 0.680527
1 0.740679 0.259321
1 0.998082 0.00191771
1 0.999844 0.00015649
1 0.75113 0.24887
1 0.994902 0.00509829
1 1 1e-07
1 0.569095 0.430905
1 0.995796 0.00420406
1 0.951257 0.0487434
1 0.99933 0.000670416
1 0.978798 0.0212017
1 0.99988 0.000120021
1 0.996356 0.00364372
1 0.999963 3.73838e-05
0 0.225763 0.774237
1 1 1e-07
1 1 1e-07
1 0.997216 0.00278387
1 0.999728 0.000271529
1 0.999996 3.61096e-06
0 0.485106 0.514894
1 0.525309 0.474691
1 0.999971 2.85485e-05
1 1 2.35546e-07
0 0.347415 0.652585
0 0.467858 0.532142
1 0.500668 0.499332
0 0.29361 0.70639
1 0.635198 0.364802
0 0.458081 0.541919
1 0.933557 0.0664426
0 0.375356 0.624644
1 0.741798 0.258202
0 0.267478 0.732522
1 0.538332 0.461668
1 0.736237 0.263763
1 0.683534 0.316466
1 0.874265 0.125735
1 0.996717 0.00328325
0 0.484102 0.515898
1 0.999995 4.57345e-06
1 0.999079 0.000921283
1 0.722626 0.277374
1 0.968628 0.0313717
0 0.352138 0.647862
0 0.157576 0.842424
1 0.997499 0.0025009
1 0.991739 0.00826099
1 0.997133 0.00286697
0 0.29059 0.70941
1 0.694506 0.305494
1 0.984718 0.0152822
1 0.998262 0.00173789
1 1 3.51238e-07
1 0.985879 0.0141206
1 0.997954 0.00204602
0 0.264834 0.735166
1 0.666752 0.333248
1 0.530444 0.469556
1 0.921361 0.0786385
1 0.678621 0.321379
0 0.381062 0.618938
1 0.997603 0.00239722
1 0.94724 0.0527599
0 0.325182 0.674818
0 0.344029 0.655971
1 0.574331 0.425669
1 0.62808 0.37192
1 0.999968 3.23111e-05
1 1 4.36039e-07
1 0.985175 0.0148252
1 0.999907 9.28435e-05
1 0.900769 0.0992314
1 1 2.80876e-07
1 0.99977 0.000229611
1 0.999999 1.28609e-06
1 0.850355 0.149645
0 0.38432 0.61568
1 0.778329 0.221671
0 0.322274 0.677726
1 0.802652 0.197348
1 0.879968 0.120032
1 0.999424 0.000575923
1 0.99824 0.00176046
0 0.275668 0.724332
1 0.950792 0.0492079
1 0.97444 0.0255601
1 0.99533 0.00466992
0 0.275966 0.724034
0 0.275135 0.724865
1 0.999365 0.000635069
1 0.99999 9.73218e-06
0 0.14803 0.85197
1 0.98062 0.0193801
1 0.890053 0.109947
0 0.206233 0.793767
1 0.573109 0.426891
1 0.999686 0.000313801
1 0.648768 0.351232
0 0.259864 0.740136
1 0.999915 8.53725e-05
1 0.999997 2.91517e-06
0 0.480378 0.519622
1 0.999998 2.36397e-06
1 0.883057 0.116943
1 0.658182 0.341818
1 0.806733 0.193267
1 0.999972 2.76758e-05
1 0.996678 0.00332164
0 0.318795 0.681205
0 0.345909 0.654091
0 0.323165 0.676835
1 0.815395 0.184605
1 0.854811 0.145189
1 0.85809 0.14191
0 0.334401 0.665599
0 0.369084 0.630916
1 0.932622 0.0673779
1 0.999147 0.000853111
0 0.327765 0.672235
0 0.478337 0.521663
1 0.999998 2.32343e-06
0 0.336832 0.663168
1 0.771258 0.228742
1 0.670425 0.329575
0 0.126449 0.873551
1 0.819251 0.180749
0 0.0656752 0.934325
0 0.154329 0.845671
0 0.31913 0.68087
0 0.302296 0.697704
1 0.999907 9.31323e-05
0 0.296816 0.703184
0 0.28132 0.71868
0 0.410563 0.589437
0 0.166891 0.833109
1 0.994412 0.00558813
0 0.267584 0.732416
1 0.894527 0.105473
1 0.921037 0.0789626
1 0.999849 0.000150868
1 0.599309 0.400691
1 0.999951 4.92416e-05
0 0.383419 0.616581
1 0.999999 5.00038e-07
1 0.99268 0.00731975
1 0.999492 0.000508124
1 0.997788 0.00221207
0 0.11223 0.88777
0 0.209413 0.790587
1 1 1e-07
1 0.995656 0.00434434
0 0.165885 0.834115
1 0.999751 0.000248712
0 0.263739 0.736261
1 1 1e-07
1 0.986274 0.0137261
1 0.999987 1.30843e-05
0 0.312999 0.687001
0 0.303282 0.696718
1 0.844087 0.155913
1 0.99855 0.00144997
1 0.999691 0.000309142
1 0.999986 1.42312e-05
1 0.883595 0.116405
1 0.831857 0.168143
1 0.999279 0.000720604
1 0.993434 0.0065657
1 0.863459 0.136541
0 0.27816 0.72184
1 0.999999 8.48182e-07
0 0.245965 0.754035
0 0.221929 0.778071
1 0.516597 0.483403
1 0.959834 0.0401657
1 0.988659 0.0113406
1 0.996994 0.00300559
0 0.34178 0.65822
0 0.499587 0.500413
1 0.500793 0.499207
0 0.259905 0.740095
1 0.613485 0.386515
0 0.465474 0.534526
1 0.930596 0.0694044
1 0.999931 6.89818e-05
0 0.155146 0.844854
1 0.999811 0.000189126
1 0.997389 0.00261095
0 0.400842 0.599158
1 0.999281 0.000719227
1 0.68345 0.31655
0 0.351739 0.648261
1 1 1e-07
0 0.263154 0.736846
1 0.991003 0.0089973
1 0.763007 0.236993
1 0.54547 0.45453
0 0.218368 0.781632
0 0.172179 0.827821
0 0.398135 0.601865
1 0.999579 0.000421062
0 0.37008 0.62992
0 0.107456 0.892544
0 0.273589 0.726411
0 0.329767 0.670233
1 0.99863 0.00136976
1 0.999999 8.36873e-07
0 0.348432 0.651568
1 0.999999 5.48069e-07
0 0.376326 0.623674
1 0.924 0.0759999
1 0.959976 0.0400235
1 0.998856 0.00114428
1 0.983185 0.0168148
1 1 1.3805e-07
1 0.564909 0.435091
0 0.331405 0.668595
1 0.779933 0.220067
1 0.965892 0.0341076
1 0.998839 0.00116134
1 0.978364 0.0216364
1 0.99101 0.00899041
0 0.422255 0.577745
1 0.630281 0.369719
1 0.997467 0.00253327
1 0.592897 0.407103
1 0.620344 0.379656
1 0.795365 0.204635
1 0.993006 0.00699434
0 0.434901 0.565099
1 0.708364 0.291636
1 0.738594 0.261406
0 0.411016 0.588984
1 0.879548 0.120452
0 0.251451 0.748549
1 0.999648 0.000352045
1 0.987889 0.0121106
0 0.264497 0.735503
1 0.931248 0.0687519
0 0.162015 0.837985
1 0.892623 0.107377
1 1 1e-07
1 0.957138 0.0428616
0 0.266932 0.733068
0 0.331977 0.668023
0 0.246542 0.753458
1 0.994606 0.00539357
0 0.293462 0.706538
0 0.2509 0.7491
1 0.905278 0.0947223
1 0.999861 0.000138524
1 0.999579 0.000421004
0 0.302327 0.697673
1 0.643947 0.356053
1 0.953826 0.0461739
1 0.85402 0.14598
1 0.965859 0.0341414
0 0.468577 0.531423
1 0.596624 0.403376
0 0.338709 0.661291
1 0.984582 0.0154178
0 0.304109 0.695891
0 0.3479 0.6521
1 0.999935 6.46262e-05
1 0.801891 0.198109
1 0.914097 0.0859033
1 0.996963 0.00303735
1 0.999312 0.000687777
1 0.952278 0.0477218
1 1 1e-07
1 0.999981 1.88022e-05
0 0.221481 0.778519
1 0.964106 0.0358942
1 0.999177 0.000823318
1 0.995417 0.00458259
1 0.999798 0.000202167
1 0.998722 0.00127842
1 0.999938 6.17505e-05
0 0.33106 0.66894
1 1 1e-07
1 0.97484 0.0251601
1 0.999464 0.000535908
1 0.994968 0.00503215
1 0.828522 0.171478
1 0.999622 0.000378124
1 0.862924 0.137076
1 0.987875 0.0121249
1 0.976485 0.0235147
1 0.999999 5.94047e-07
1 0.999997 3.34048e-06
0 0.229314 0.770686
1 0.805885 0.194115
1 0.682655 0.317345
1 0.997703 0.00229656
1 0.999999 5.21577e-07
1 0.999651 0.000349288
1 0.955205 0.0447945
1 0.822845 0.177155
1 0.999906 9.44854e-05
1 0.997685 0.00231492
1 0.999081 0.000918826
0 0.278862 0.721138
1 0.581663 0.418337
0 0.195293 0.804707
1 0.999308 0.000691837
1 0.971026 0.0289741
1 1 1e-07
1 0.743072 0.256928
1 0.560937 0.439063
1 0.974408 0.0255925
1 0.933912 0.0660881
1 1 1.47296e-07
1 0.998955 0.0010453
1 1 1e-07
1 0.986062 0.0139382
1 0.995068 0.00493159
1 1 1e-07
0 0.496497 0.503503
1 0.999903 9.68963e-05
0 0.0819342 0.918066
0 0.202075 0.797925
1 0.983867 0.0161328
1 0.953322 0.0466784
1 0.524099 0.475901
0 0.266717 0.733283
1 0.9842 0.0158001
1 1 1e-07
1 0.993532 0.00646822
1 0.968631 0.0313692
1 0.910837 0.0891632
1 0.779566 0.220434
1 0.958921 0.0410793
1 0.999485 0.000514683
0 0.130847 0.869153
0 0.309215 0.690785
0 0.380584 0.619416
0 0.263293 0.736707
1 0.964076 0.0359239
1 0.997794 0.00220569
0 0.339335 0.660665
1 0.99985 0.000149859
1 0.977084 0.0229156
1 0.982651 0.017349
1 0.998794 0.00120647
0 0.445536 0.554464
1 0.999999 1.30241e-06
1 1 1e-07
1 0.999992 7.59826e-06
1 0.874193 0.125807
1 0.997839 0.00216127
0 0.179232 0.820768
1 1 4.59393e-07
1 0.971439 0.0285607
1 0.991888 0.00811233
1 0.93491 0.0650901
1 0.994007 0.00599314
1 0.999699 0.000300702
0 0.496387 0.503613
1 0.996853 0.00314708
1 0.990754 0.00924588
0 0.377493 0.622507
1 0.9494 0.0506
1 0.908566 0.0914337
1 0.57044 0.42956
0 0.477453 0.522547
1 0.999899 0.000100809
1 0.935028 0.0649724
0 0.311391 0.688609
1 0.997286 0.00271425
1 0.958573 0.0414274
1 0.99424 0.00575972
1 0.98183 0.0181704
1 0.864962 0.135038
0 0.497157 0.502843
1 0.999992 7.5133e-06
1 0.990566 0.00943376
1 0.99934 0.000660393
1 0.908984 0.0910163
1 0.999875 0.000125205
1 0.999601 0.00039868
1 0.999999 9.91749e-07
0 0.315419 0.684581
1 0.655134 0.344866
1 0.916482 0.0835176
1 1 1e-07
1 0.990151 0.009849
1 0.99936 0.000640351
0 0.274054 0.725946
1 0.770622 0.229378
0 0.372694 0.627306
1 0.645728 0.354272
1 0.981208 0.0187919
0 0.225809 0.774191
1 0.991808 0.00819161
1 1 1e-07
1 0.625704 0.374296
0 0.29859 0.70141
1 0.984117 0.0158828
1 0.600747 0.399253
1 0.999482 0.000518413
0 0.46257 0.53743
1 1 1.26165e-07
1 0.999756 0.000244146
0 0.344629 0.655371
1 0.997884 0.00211633
1 0.999308 0.000692184
0 0.342805 0.657195
1 1 1e-07
1 0.89206 0.10794
1 0.996507 0.00349296
1 0.864525 0.135475
1 0.999931 6.9416e-05
1 0.967214 0.0327855
0 0.231591 0.768409
1 0.937858 0.062142
1 0.991519 0.00848123
1 0.999969 3.07473e-05
1 0.999981 1.94164e-05
1 0.647149 0.352851
1 0.80142 0.19858
1 0.968712 0.0312879
1 1 1e-07
1 0.992622 0.00737784
0 0.257393 0.742607
1 0.999801 0.000198602
1 0.999898 0.000102014
1 0.862308 0.137692
0 0.269217 0.730783
1 0.96984 0.0301603
0 0.317667 0.682333
1 0.931885 0.0681147
0 0.18277 0.81723
1 0.999998 2.3662e-06
0 0.15596 0.84404
1 0.993523 0.00647724
1 0.999658 0.000341625
1 1 1e-07
1 0.999431 0.000569192
0 0.290618 0.709382
1 0.767657 0.232343
0 0.188793 0.811207
1 0.996673 0.00332711
1 0.563958 0.436042
1 0.999157 0.000843258
0 0.33684 0.66316
1 0.999446 0.00055437
1 0.999807 0.000193152
1 0.998549 0.00145093
0 0.435164 0.564836
0 0.318853 0.681147
1 0.999503 0.000497097
1 0.800527 0.199473
1 0.999542 0.000457564
0 0.209292 0.790708
1 0.99872 0.00128023
1 0.997325 0.00267529
1 0.994074 0.00592628
0 0.280311 0.719689
0 0.18093 0.81907
1 0.999999 8.99324e-07
1 0.807136 0.192864
1 0.880735 0.119265
1 0.995622 0.0043784
1 0.945687 0.0543128
1 0.999926 7.43266e-05
1 0.962807 0.0371933
1 1 3.28548e-07
0 0.483748 0.516252
1 0.999998 2.0269e-06
1 0.995627 0.00437262
0 0.442745 0.557255
0 0.373986 0.626014
1 0.944728 0.055272
0 0.331154 0.668846
1 0.809694 0.190306
0 0.21292 0.78708
1 0.964683 0.0353165
0 0.447693 0.552307
1 1 1e-07
1 0.702117 0.297883
1 0.998992 0.00100783
1 0.999993 6.79506e-06
0 0.323367 0.676633
1 1 1e-07
1 0.85469 0.14531
0 0.318997 0.681003
1 0.95647 0.0435295
0 0.19737 0.80263
1 0.998424 0.00157576
0 0.457763 0.542237
1 0.944448 0.0555517
0 0.309054 0.690946
1 0.999999 9.94586e-07
0 0.308699 0.691301
0 0.430438 0.569562
1 0.575875 0.424125
1 0.934219 0.0657808
0 0.324047 0.675953
1 0.874411 0.125589
1 0.999686 0.000313573
1 0.958875 0.0411247
0 0.257042 0.742958
1 0.6025 0.3975
1 0.538295 0.461705
1 0.868746 0.131254
1 0.577035 0.422965
1 0.99997 3.0159e-05
0 0.145296 0.854704
0 0.203953 0.796047
1 0.600417 0.399583
0 0.316805 0.683195
1 0.665359 0.334641
1 0.990039 0.00996092
1 0.998575 0.00142525
1 0.902252 0.0977479
1 0.967347 0.0326529
1 0.973121 0.0268791
0 0.258877 0.741123
1 0.833123 0.166877
1 0.996756 0.00324372
1 0.999975 2.48335e-05
0 0.322481 0.677519
1 0.51162 0.48838
1 0.526621 0.473379
1 0.999127 0.000873158
1 0.630544 0.369456
1 0.999984 1.55536e-05
0 0.271071 0.728929
1 0.999154 0.000846124
1 0.818939 0.181061
1 0.999979 2.13099e-05
0 0.421024 0.578976
1 0.990145 0.0098549
1 0.999012 0.000988106
0 0.362576 0.637424
1 0.55283 0.44717
0 0.30819 0.69181
1 0.503052 0.496948
1 0.952663 0.0473367
1 0.999991 8.782e-06
0 0.323449 0.676551
1 1 1e-07
1 0.960851 0.0391488
0 0.2534 0.7466
1 0.549626 0.450374
1 0.993143 0.00685713
1 0.959629 0.0403708
1 0.998028 0.00197151
0 0.299789 0.700211
0 0.480918 0.519082
1 0.999999 1.00411e-06
1 0.987175 0.0128246
1 0.999989 1.07078e-05
0 0.471684 0.528316
1 0.521902 0.478098
0 0.456003 0.543997
0 0.408707 0.591293
1 0.999298 0.000701668
0 0.383634 0.616366
1 0.999841 0.000159294
1 0.999796 0.000204345
1 0.999033 0.00096661
0 0.311659 0.688341
1 0.991516 0.00848392
1 0.997403 0.00259716
0 0.346965 0.653035
0 0.151247 0.848753
1 0.999976 2.37246e-05
1 0.503607 0.496393
0 0.367918 0.632082
0 0.125149 0.874851
0 0.35708 0.64292
0 0.296301 0.703699
1 0.841462 0.158538
1 0.94084 0.0591601
0 0.317771 0.682229
1 0.713903 0.286097
0 0.342241 0.657759
1 1 2.17091e-07
0 0.198149 0.801851
0 0.243331 0.756669
1 0.999999 1.17968e-06
0 0.472395 0.527605
1 0.998741 0.00125917
1 0.999777 0.000223191
1 0.605073 0.394927
1 0.52807 0.47193
0 0.320291 0.679709
0 0.00600549 0.993995
0 0.15502 0.84498
0 0.165022 0.834978
1 0.999265 0.000735149
0 0.254273 0.745727
0 0.246683 0.753317
0 0.269031 0.730969
1 0.999875 0.00012452
0 0.280535 0.719465
0 0.122678 0.877322
1 0.999313 0.000686882
1 0.726651 0.273349
0 0.489794 0.510206
1 0.989982 0.0100176
1 0.802319 0.197681
1 0.998668 0.00133215
1 0.994995 0.00500523
1 0.560443 0.439557
1 0.905804 0.094196
1 0.999991 8.9805e-06
1 0.821267 0.178733
1 0.998813 0.0011866
0 0.328431 0.671569
1 0.680622 0.319378
0 0.118459 0.881541
1 0.634998 0.365002
1 0.99995 4.96396e-05
1 0.999986 1.37587e-05
1 0.96602 0.0339802
1 0.987116 0.0128837
1 0.74383 0.25617
1 0.790732 0.209268
1 0.972116 0.027884
1 0.571115 0.428885
0 0.395327 0.604673
1 1 2.29425e-07
1 0.980038 0.019962
1 0.980912 0.0190876
1 0.652319 0.347681
1 0.963275 0.0367254
1 0.999853 0.000147229
1 0.974772 0.0252285
0 0.184739 0.815261
1 0.999689 0.00031133
0 0.354213 0.645787
1 0.690377 0.309623
1 0.999449 0.000550715
1 0.999775 0.000225488
1 0.860593 0.139407
1 1 1e-07
0 0.33493 0.66507
1 0.663667 0.336333
1 0.999991 8.68459e-06
1 0.999999 1.44682e-06
1 0.999998 1.76771e-06
0 0.178121 0.821879
1 0.990182 0.00981828
0 0.423904 0.576096
0 0.216985 0.783015
1 0.99993 7.0371e-05
1 0.996208 0.00379234
1 0.758329 0.241671
1 0.994815 0.00518519
1 0.984411 0.0155887
0 0.320336 0.679664
1 0.937172 0.0628285
0 0.140209 0.859791
0 0.135967 0.864033
1 0.999963 3.67702e-05
1 0.92561 0.0743902
0 0.13638 0.86362
0 0.363655 0.636345
1 0.953126 0.0468735
1 0.996728 0.00327171
0 0.192266 0.807734
1 0.999971 2.85629e-05
0 0.211107 0.788893
0 0.445803 0.554197
1 0.523824 0.476176
1 0.999999 8.40932e-07
0 0.219268 0.780732
1 0.997716 0.00228399
1 0.752613 0.247387
1 0.556369 0.443631
1 0.790056 0.209944
1 0.881032 0.118968
0 0.200974 0.799026
1 0.999139 0.000860518
1 0.615958 0.384042
0 0.28755 0.71245
1 0.776984 0.223016
1 0.597765 0.402235
1 0.945649 0.0543507
0 0.311821 0.688179
0 0.131468 0.868532
1 0.977672 0.022328
1 0.998695 0.00130516
1 0.999997 3.27071e-06
1 0.978944 0.0210563
1 0.906372 0.0936279
0 0.245488 0.754512
1 1 1e-07
0 0.25919 0.74081
0 0.275612 0.724388
1 0.754746 0.245254
1 0.751548 0.248452
1 0.759614 0.240386
1 0.999983 1.67553e-05
1 0.9731 0.0268999
0 0.311456 0.688544
1 0.999986 1.40066e-05
1 0.584756 0.415244
1 0.997682 0.0023177
1 0.781283 0.218717
0 0.334705 0.665295
1 0.999092 0.000908203
0 0.326259 0.673741
1 0.972282 0.0277179
1 0.999967 3.32728e-05
1 0.998744 0.00125557
1 0.996938 0.00306157
1 0.65283 0.34717
1 0.58326 0.41674
1 0.99948 0.000520268
1 0.898416 0.101584
0 0.479812 0.520188
0 0.410703 0.589297
1 0.996756 0.0032443
1 0.931379 0.0686214
1 0.999999 1.11637e-06
0 0.254264 0.745736
0 0.105519 0.894481
1 0.933603 0.0663971
1 0.819665 0.180335
0 0.349587 0.650413
1 0.99972 0.000279786
1 0.9194 0.0806004
1 0.887328 0.112672
0 0.252925 0.747075
0 0.376907 0.623093
0 0.113095 0.886905
1 0.999596 0.000403572
1 0.507755 0.492245
0 0.164346 0.835654
1 0.999994 6.04583e-06
1 0.944911 0.0550892
0 0.334427 0.665573
1 0.986175 0.013825
1 0.99988 0.000119801
1 0.999988 1.22457e-05
1 0.989032 0.0109682
1 0.981118 0.0188818
1 0.814117 0.185883
1 0.99948 0.000520017
1 0.979968 0.0200323
0 0.469245 0.530755
1 0.999191 0.000808553
1 0.738914 0.261086
1 1 1e-07
0 0.389317 0.610683
1 0.803275 0.196725
0 0.138398 0.861602
0 0.188309 0.811691
0 0.381899 0.618101
1 0.989308 0.0106921
1 0.984393 0.0156068
0 0.489006 0.510994
1 0.999978 2.24605e-05
1 0.994811 0.00518913
1 0.994758 0.00524215
1 0.756085 0.243915
1 0.998805 0.00119481
0 0.399619 0.600381
1 0.981964 0.0180363
0 0.107069 0.892931
1 0.966471 0.0335286
0 0.0450902 0.95491
1 0.942297 0.0577031
0 0.254473 0.745527
1 1 4.48052e-07
1 0.818367 0.181633
0 0.330868 0.669132
1 0.919087 0.0809125
1 0.996219 0.0037809
0 0.306512 0.693488
1 0.999998 1.62038e-06
0 0.235558 0.764442
1 0.99949 0.000510286
1 0.994343 0.00565652
1 0.998292 0.00170775
1 0.795976 0.204024
1 0.855959 0.144041
1 1 3.21863e-07
1 0.995167 0.00483251
1 0.867427 0.132573
0 0.292745 0.707255
1 0.998692 0.00130771
1 0.863735 0.136265
0 0.319827 0.680173
0 0.301494 0.698506
0 0.385206 0.614794
1 0.99951 0.000489837
1 0.996402 0.00359765
0 0.408137 0.591863
1 0.999653 0.00034723
1 0.999992 7.99472e-06
1 0.997498 0.00250241
1 0.999931 6.87509e-05
1 0.945358 0.0546425
1 0.999999 1.03058e-06
1 0.96823 0.0317696
1 0.999746 0.000254182
1 0.97949 0.02051
1 0.993734 0.00626553
0 0.171797 0.828203
1 0.999998 1.66547e-06
1 0.916436 0.0835644
1 0.96652 0.0334797
1 0.853186 0.146814
1 1 3.19201e-07
1 0.967636 0.032364
1 0.99919 0.000809877
1 0.973703 0.026297
1 0.908327 0.0916733
1 1 1.19879e-07
1 0.621642 0.378358
0 0.236172 0.763828
1 0.514451 0.485549
1 0.840814 0.159186
1 0.852691 0.147309
1 0.96902 0.0309795
1 0.946645 0.0533546
1 0.958942 0.041058
1 0.999932 6.83595e-05
0 0.29354 0.70646
0 0.0431635 0.956836
0 0.389034 0.610966
0 0.494452 0.505548
1 0.999991 9.25928e-06
1 0.996878 0.00312157
0 0.384201 0.615799
0 0.171406 0.828594
0 0.422167 0.577833
1 0.973977 0.0260229
1 0.999988 1.20617e-05
1 0.527439 0.472561
1 0.69661 0.30339
1 0.691172 0.308828
1 0.999999 5.73821e-07
1 0.999973 2.71256e-05
1 0.997406 0.00259359
1 0.889398 0.110602
1 0.983022 0.0169778
1 0.641916 0.358084
0 0.151126 0.848874
1 0.999081 0.000918574
1 0.997123 0.00287736
1 0.98084 0.0191595
1 0.9379 0.0621005
0 0.480989 0.519011
1 0.999497 0.000503232
1 0.996875 0.00312482
1 0.656502 0.343498
0 0.37203 0.62797
1 0.697661 0.302339
1 0.995397 0.00460254
1 0.99754 0.00245975
1 0.979034 0.0209664
0 0.180994 0.819006
1 0.906536 0.093464
1 0.923031 0.0769693
