0 0.464651 0.535349
1 0.537135 0.462865
1 0.678015 0.321985
0 0.425225 0.574775
0 0.499749 0.500251
0 0.464958 0.535042
1 0.661344 0.338656
1 0.751693 0.248307
0 0.464676 0.535324
1 0.794219 0.205781
1 0.595227 0.404773
1 0.63324 0.36676
0 0.472999 0.527001
0 0.441304 0.558696
1 0.67097 0.32903
1 0.579272 0.420728
1 0.561387 0.438613
1 0.53157 0.46843
0 0.431286 0.568714
1 0.614256 0.385744
1 0.533582 0.466418
1 0.609625 0.390375
1 0.518925 0.481075
1 0.644647 0.355353
0 0.437614 0.562386
0 0.427124 0.572876
0 0.45954 0.54046
1 0.576436 0.423564
0 0.481459 0.518541
1 0.509351 0.490649
1 0.510274 0.489726
1 0.66468 0.33532
1 0.588018 0.411982
1 0.581043 0.418957
1 0.598544 0.401456
1 0.525689 0.474311
1 0.691116 0.308884
1 0.506507 0.493493
1 0.670963 0.329037
0 0.447815 0.552185
1 0.509054 0.490946
0 0.493583 0.506417
0 0.464442 0.535558
1 0.69592 0.30408
1 0.544259 0.455741
0 0.490104 0.509896
1 0.530714 0.469286
0 0.48624 0.51376
0 0.498563 0.501437
0 0.406895 0.593105
0 0.451049 0.548951
0 0.498196 0.501804
1 0.704024 0.295976
0 0.48897 0.51103
0 0.486196 0.513804
1 0.657432 0.342568
1 0.562312 0.437688
1 0.554582 0.445418
1 0.779254 0.220746
1 0.657112 0.342888
1 0.53331 0.46669
0 0.467723 0.532277
1 0.70366 0.29634
1 0.754635 0.245365
1 0.697155 0.302845
1 0.519929 0.480071
1 0.579499 0.420501
1 0.607298 0.392702
1 0.578325 0.421675
1 0.583943 0.416057
1 0.604438 0.395562
1 0.527007 0.472993
1 0.568053 0.431947
1 0.703879 0.296121
1 0.741678 0.258322
1 0.506431 0.493569
1 0.50595 0.49405
1 0.53878 0.46122
1 0.59621 0.40379
1 0.592917 0.407083
1 0.789116 0.210884
1 0.750897 0.249103
0 0.483621 0.516379
1 0.621496 0.378504
0 0.467194 0.532806
0 0.44899 0.55101
0 0.457658 0.542342
0 0.480833 0.519167
1 0.508365 0.491635
1 0.519203 0.480797
1 0.622088 0.377912
1 0.629471 0.370529
1 0.607652 0.392348
1 0.563907 0.436093
0 0.433657 0.566343
1 0.616443 0.383557
1 0.593276 0.406724
0 0.429187 0.570813
0 0.484968 0.515032
1 0.682701 0.317299
1 0.562459 0.437541
1 0.611039 0.388961
1 0.670692 0.329308
1 0.616755 0.383245
1 0.580417 0.419583
1 0.589711 0.410289
1 0.564809 0.435191
1 0.692208 0.307792
1 0.654871 0.345129
0 0.498828 0.501172
1 0.707734 0.292266
1 0.589348 0.410652
1 0.529948 0.470052
0 0.453061 0.546939
1 0.667339 0.332661
1 0.796512 0.203488
1 0.64453 0.35547
1 0.674368 0.325632
1 0.62215 0.37785
1 0.641732 0.358268
0 0.468646 0.531354
0 0.467012 0.532988
1 0.506051 0.493949
0 0.45858 0.54142
1 0.506726 0.493274
1 0.649263 0.350737
1 0.547985 0.452015
1 0.579712 0.420288
0 0.435158 0.564842
1 0.570277 0.429723
0 0.487784 0.512216
0 0.482943 0.517057
1 0.572799 0.427201
0 0.481471 0.518529
1 0.580914 0.419086
1 0.503281 0.496719
0 0.498023 0.501977
0 0.449747 0.550253
1 0.508115 0.491885
1 0.612144 0.387856
1 0.73194 0.26806
1 0.656007 0.343993
0 0.442598 0.557402
1 0.700057 0.299943
1 0.548038 0.451962
1 0.667929 0.332071
0 0.478781 0.521219
0 0.499585 0.500415
0 0.476502 0.523498
0 0.431529 0.568471
1 0.549444 0.450556
1 0.588508 0.411492
1 0.522796 0.477204
1 0.553955 0.446045
1 0.521296 0.478704
0 0.496437 0.503563
0 0.499014 0.500986
0 0.453795 0.546205
0 0.409979 0.590021
0 0.440371 0.559629
1 0.565178 0.434822
0 0.480857 0.519143
0 0.454303 0.545697
1 0.597559 0.402441
1 0.732993 0.267007
1 0.66052 0.33948
1 0.667028 0.332972
1 0.531328 0.468672
1 0.701561 0.298439
0 0.449397 0.550603
0 0.417162 0.582838
1 0.595206 0.404794
1 0.500972 0.499028
0 0.473811 0.526189
0 0.428167 0.571833
0 0.461415 0.538585
1 0.714648 0.285352
0 0.495304 0.504696
1 0.53516 0.46484
1 0.644554 0.355446
0 0.451694 0.548306
0 0.444968 0.555032
1 0.50837 0.49163
0 0.477281 0.522719
0 0.497654 0.502346
1 0.697403 0.302597
1 0.701827 0.298173
1 0.638896 0.361104
1 0.748342 0.251658
1 0.694268 0.305732
1 0.51536 0.48464
1 0.630685 0.369315
1 0.728341 0.271659
1 0.716478 0.283522
1 0.68666 0.31334
1 0.608516 0.391484
1 0.548473 0.451527
1 0.607885 0.392115
1 0.749766 0.250234
1 0.721967 0.278033
1 0.524516 0.475484
1 0.614702 0.385298
1 0.576208 0.423792
1 0.501991 0.498009
0 0.476884 0.523116
0 0.469586 0.530414
1 0.666688 0.333312
1 0.542261 0.457739
1 0.690938 0.309062
1 0.704849 0.295151
1 0.658522 0.341478
1 0.582493 0.417507
0 0.49733 0.50267
1 0.69706 0.30294
1 0.753626 0.246374
1 0.798189 0.201811
0 0.465108 0.534892
1 0.651271 0.348729
0 0.497712 0.502288
1 0.608664 0.391336
1 0.593376 0.406624
1 0.665907 0.334093
1 0.523073 0.476927
0 0.45423 0.54577
0 0.460367 0.539633
1 0.59279 0.40721
0 0.496808 0.503192
1 0.696075 0.303925
1 0.637904 0.362096
1 0.634365 0.365635
1 0.605145 0.394855
1 0.502856 0.497144
1 0.664946 0.335054
1 0.814458 0.185542
1 0.853819 0.146181
1 0.811043 0.188957
1 0.720564 0.279436
1 0.706635 0.293365
1 0.70589 0.29411
1 0.631758 0.368242
1 0.706141 0.293859
1 0.542167 0.457833
1 0.573485 0.426515
0 0.464507 0.535493
1 0.612031 0.387969
1 0.582882 0.417118
1 0.572907 0.427093
1 0.540435 0.459565
1 0.534329 0.465671
1 0.660619 0.339381
1 0.786648 0.213352
1 0.781935 0.218065
1 0.799277 0.200723
1 0.659833 0.340167
0 0.493105 0.506895
0 0.485194 0.514806
1 0.67042 0.32958
1 0.570104 0.429896
0 0.467552 0.532448
1 0.590742 0.409258
1 0.711421 0.288579
1 0.711679 0.288321
1 0.631357 0.368643
1 0.540801 0.459199
1 0.686241 0.313759
1 0.546797 0.453203
1 0.636652 0.363348
1 0.775111 0.224889
1 0.741286 0.258714
1 0.739959 0.260041
1 0.562741 0.437259
1 0.756922 0.243078
1 0.605058 0.394942
1 0.687725 0.312275
0 0.491857 0.508143
1 0.721815 0.278185
1 0.565934 0.434066
1 0.602093 0.397907
1 0.597346 0.402654
1 0.744404 0.255596
1 0.508302 0.491698
1 0.539987 0.460013
1 0.743697 0.256303
1 0.596468 0.403532
1 0.53199 0.46801
1 0.548675 0.451325
1 0.546063 0.453937
1 0.587753 0.412247
1 0.64842 0.35158
1 0.602754 0.397246
1 0.527616 0.472384
0 0.481867 0.518133
1 0.541297 0.458703
1 0.702052 0.297948
1 0.70522 0.29478
1 0.662654 0.337346
1 0.644152 0.355848
1 0.602226 0.397774
1 0.613148 0.386852
1 0.730755 0.269245
1 0.628523 0.371477
0 0.461446 0.538554
1 0.596946 0.403054
1 0.663872 0.336128
1 0.616252 0.383748
0 0.490566 0.509434
1 0.548281 0.451719
1 0.589062 0.410938
0 0.49943 0.50057
1 0.565288 0.434712
1 0.649122 0.350878
1 0.681679 0.318321
1 0.535132 0.464868
1 0.58997 0.41003
1 0.638698 0.361302
1 0.850322 0.149678
1 0.809235 0.190765
1 0.653429 0.346571
0 0.468868 0.531132
1 0.683787 0.316213
1 0.554664 0.445336
1 0.722007 0.277993
1 0.715279 0.284721
1 0.503155 0.496845
1 0.56437 0.43563
1 0.752404 0.247596
1 0.51585 0.48415
1 0.582359 0.417641
1 0.794029 0.205971
1 0.529002 0.470998
1 0.777799 0.222201
1 0.528891 0.471109
1 0.755835 0.244165
0 0.468262 0.531738
0 0.485264 0.514736
1 0.654875 0.345125
1 0.727796 0.272204
1 0.660442 0.339558
0 0.476359 0.523641
1 0.657111 0.342889
1 0.662611 0.337389
1 0.564259 0.435741
1 0.799178 0.200822
1 0.672304 0.327696
1 0.570278 0.429722
1 0.675505 0.324495
1 0.596314 0.403686
0 0.45931 0.54069
1 0.569585 0.430415
1 0.584438 0.415562
1 0.642888 0.357112
1 0.732556 0.267444
1 0.615519 0.384481
1 0.630204 0.369796
1 0.695646 0.304354
1 0.561277 0.438723
1 0.588496 0.411504
1 0.668615 0.331385
1 0.758625 0.241375
1 0.651677 0.348323
1 0.603948 0.396052
1 0.75254 0.24746
1 0.809404 0.190596
1 0.79363 0.20637
1 0.517713 0.482287
0 0.497445 0.502555
1 0.590325 0.409675
1 0.630611 0.369389
1 0.677463 0.322537
0 0.474916 0.525084
1 0.764508 0.235492
1 0.664157 0.335843
1 0.632862 0.367138
1 0.546974 0.453026
0 0.479751 0.520249
1 0.560736 0.439264
1 0.687563 0.312437
1 0.609605 0.390395
1 0.783335 0.216665
1 0.703765 0.296235
1 0.6778 0.3222
1 0.580121 0.419879
1 0.660158 0.339842
1 0.801311 0.198689
1 0.605674 0.394326
1 0.501688 0.498312
1 0.589872 0.410128
1 0.654641 0.345359
1 0.721186 0.278814
1 0.650423 0.349577
1 0.67953 0.32047
1 0.502345 0.497655
1 0.568825 0.431175
1 0.522448 0.477552
1 0.635856 0.364144
1 0.626555 0.373445
0 0.496487 0.503513
1 0.65315 0.34685
1 0.530463 0.469537
1 0.567881 0.432119
1 0.677401 0.322599
1 0.708898 0.291102
1 0.771359 0.228641
1 0.69214 0.30786
1 0.529456 0.470544
1 0.500967 0.499033
1 0.655147 0.344853
1 0.509467 0.490533
1 0.507691 0.492309
0 0.491532 0.508468
1 0.663157 0.336843
1 0.52654 0.47346
0 0.48269 0.51731
0 0.490174 0.509826
0 0.499874 0.500126
1 0.551821 0.448179
1 0.56057 0.43943
1 0.731676 0.268324
0 0.452043 0.547957
1 0.791382 0.208618
1 0.677888 0.322112
1 0.786751 0.213249
0 0.409222 0.590778
1 0.591405 0.408595
1 0.53077 0.46923
1 0.590068 0.409932
1 0.662637 0.337363
1 0.617761 0.382239
1 0.589072 0.410928
1 0.677931 0.322069
1 0.708919 0.291081
1 0.671982 0.328018
1 0.603437 0.396563
1 0.676617 0.323383
1 0.625091 0.374909
1 0.542691 0.457309
1 0.743358 0.256642
1 0.61451 0.38549
1 0.75062 0.24938
1 0.636871 0.363129
1 0.660974 0.339026
1 0.561614 0.438386
1 0.530464 0.469536
1 0.750727 0.249273
1 0.521817 0.478183
1 0.566233 0.433767
1 0.672266 0.327734
1 0.539673 0.460327
1 0.657775 0.342225
1 0.681378 0.318622
1 0.622584 0.377416
1 0.730373 0.269627
1 0.574797 0.425203
1 0.503076 0.496924
1 0.686578 0.313422
0 0.492267 0.507733
1 0.68598 0.31402
1 0.53862 0.46138
1 0.594959 0.405041
1 0.692179 0.307821
1 0.701489 0.298511
1 0.789599 0.210401
1 0.697897 0.302103
1 0.652637 0.347363
1 0.525818 0.474182
1 0.583415 0.416585
1 0.529882 0.470118
1 0.628457 0.371543
1 0.510833 0.489167
0 0.491455 0.508545
1 0.62254 0.37746
1 0.740485 0.259515
1 0.70917 0.29083
1 0.515668 0.484332
1 0.598868 0.401132
1 0.692822 0.307178
0 0.496806 0.503194
1 0.532137 0.467863
1 0.812083 0.187917
1 0.516892 0.483108
1 0.641485 0.358515
0 0.492835 0.507165
0 0.491746 0.508254
1 0.673214 0.326786
1 0.608106 0.391894
1 0.741532 0.258468
1 0.584378 0.415622
1 0.670302 0.329698
1 0.676681 0.323319
1 0.535727 0.464273
1 0.525722 0.474278
1 0.651625 0.348375
0 0.487968 0.512032
1 0.638991 0.361009
1 0.699366 0.300634
0 0.472222 0.527778
0 0.448366 0.551634
0 0.46789 0.53211
1 0.590508 0.409492
1 0.704981 0.295019
1 0.654637 0.345363
1 0.648925 0.351075
1 0.756525 0.243475
1 0.703487 0.296513
1 0.547903 0.452097
1 0.591679 0.408321
1 0.798156 0.201844
1 0.765879 0.234121
1 0.806603 0.193397
1 0.634617 0.365383
1 0.723328 0.276672
1 0.826673 0.173327
1 0.698818 0.301182
1 0.559267 0.440733
1 0.546747 0.453253
1 0.655321 0.344679
1 0.667993 0.332007
1 0.582687 0.417313
1 0.820932 0.179068
1 0.599675 0.400325
0 0.46453 0.53547
1 0.79504 0.20496
1 0.732227 0.267773
1 0.805179 0.194821
1 0.688657 0.311343
1 0.667233 0.332767
1 0.619594 0.380406
1 0.706888 0.293112
1 0.689109 0.310891
1 0.723248 0.276752
1 0.705876 0.294124
1 0.533915 0.466085
1 0.525467 0.474533
1 0.50573 0.49427
1 0.515993 0.484007
1 0.503951 0.496049
1 0.620053 0.379947
1 0.727311 0.272689
0 0.487687 0.512313
1 0.582897 0.417103
1 0.641832 0.358168
1 0.62044 0.37956
1 0.591853 0.408147
1 0.649352 0.350648
1 0.535498 0.464502
1 0.634878 0.365122
1 0.761689 0.238311
1 0.75779 0.24221
1 0.779918 0.220082
1 0.721694 0.278306
1 0.616736 0.383264
1 0.789315 0.210685
1 0.806244 0.193756
1 0.508447 0.491553
1 0.670115 0.329885
1 0.517602 0.482398
1 0.684918 0.315082
1 0.682536 0.317464
1 0.805535 0.194465
1 0.69008 0.30992
1 0.786286 0.213714
1 0.790682 0.209318
1 0.730596 0.269404
1 0.645891 0.354109
1 0.717352 0.282648
1 0.667934 0.332066
1 0.742492 0.257508
1 0.720367 0.279633
1 0.720599 0.279401
1 0.589746 0.410254
1 0.695846 0.304154
1 0.79635 0.20365
1 0.531982 0.468018
1 0.792816 0.207184
1 0.607919 0.392081
1 0.732707 0.267293
1 0.713957 0.286043
1 0.75198 0.24802
1 0.543939 0.456061
1 0.507436 0.492564
1 0.573759 0.426241
1 0.731524 0.268476
1 0.694193 0.305807
1 0.612748 0.387252
1 0.806749 0.193251
1 0.713765 0.286235
1 0.645639 0.354361
1 0.588797 0.411203
1 0.739335 0.260665
1 0.673554 0.326446
1 0.724829 0.275171
1 0.710024 0.289976
1 0.565465 0.434535
1 0.749125 0.250875
1 0.785313 0.214687
0 0.479096 0.520904
1 0.745406 0.254594
1 0.718342 0.281658
1 0.67026 0.32974
1 0.666921 0.333079
1 0.744444 0.255556
0 0.486784 0.513216
1 0.695432 0.304568
1 0.806127 0.193873
1 0.68192 0.31808
1 0.738344 0.261656
1 0.606745 0.393255
1 0.664858 0.335142
1 0.642509 0.357491
1 0.625902 0.374098
1 0.61824 0.38176
1 0.638101 0.361899
1 0.646444 0.353556
1 0.639234 0.360766
1 0.790729 0.209271
1 0.704874 0.295126
1 0.768989 0.231011
1 0.810457 0.189543
1 0.599017 0.400983
1 0.678363 0.321637
1 0.630578 0.369422
1 0.729403 0.270597
1 0.704061 0.295939
1 0.60828 0.39172
1 0.795857 0.204143
1 0.679819 0.320181
1 0.601861 0.398139
1 0.672 0.328
1 0.658171 0.341829
1 0.690847 0.309153
1 0.669861 0.330139
1 0.59505 0.40495
1 0.545717 0.454283
1 0.558846 0.441154
1 0.642922 0.357078
1 0.696953 0.303047
1 0.623927 0.376073
1 0.663339 0.336661
0 0.495611 0.504389
1 0.681372 0.318628
1 0.703302 0.296698
1 0.516929 0.483071
1 0.6645 0.3355
1 0.543369 0.456631
1 0.533977 0.466023
1 0.622835 0.377165
1 0.513278 0.486722
1 0.531055 0.468945
1 0.572665 0.427335
1 0.70423 0.29577
1 0.730288 0.269712
1 0.645937 0.354063
1 0.857744 0.142256
1 0.729328 0.270672
1 0.652256 0.347744
1 0.58106 0.41894
1 0.609251 0.390749
1 0.585104 0.414896
0 0.478512 0.521488
1 0.619478 0.380522
1 0.596113 0.403887
1 0.664989 0.335011
1 0.741669 0.258331
1 0.815708 0.184292
1 0.722043 0.277957
1 0.61388 0.38612
1 0.677024 0.322976
1 0.805288 0.194712
1 0.689611 0.310389
1 0.687398 0.312602
1 0.711579 0.288421
1 0.635222 0.364778
1 0.798535 0.201465
1 0.687413 0.312587
1 0.733978 0.266022
1 0.794059 0.205941
1 0.639225 0.360775
1 0.735235 0.264765
1 0.704588 0.295412
1 0.635939 0.364061
1 0.531223 0.468777
1 0.679569 0.320431
1 0.727082 0.272918
1 0.653173 0.346827
1 0.81444 0.18556
1 0.7247 0.2753
1 0.65113 0.34887
1 0.745176 0.254824
1 0.686171 0.313829
1 0.69885 0.30115
1 0.531094 0.468906
1 0.738823 0.261177
1 0.741977 0.258023
1 0.625758 0.374242
1 0.72245 0.27755
1 0.715933 0.284067
1 0.773042 0.226958
1 0.690853 0.309147
1 0.585614 0.414386
0 0.461863 0.538137
1 0.701496 0.298504
1 0.522485 0.477515
1 0.715283 0.284717
1 0.725576 0.274424
1 0.694786 0.305214
1 0.610536 0.389464
1 0.81038 0.18962
1 0.711859 0.288141
1 0.632398 0.367602
1 0.664412 0.335588
1 0.693357 0.306643
1 0.548435 0.451565
1 0.573608 0.426392
1 0.702562 0.297438
1 0.678348 0.321652
1 0.511816 0.488184
1 0.538374 0.461626
1 0.652129 0.347871
1 0.70761 0.29239
1 0.694163 0.305837
1 0.730205 0.269795
1 0.638619 0.361381
1 0.691859 0.308141
1 0.614632 0.385368
1 0.863123 0.136877
1 0.644322 0.355678
1 0.618432 0.381568
1 0.632824 0.367176
1 0.608605 0.391395
1 0.651892 0.348108
1 0.675564 0.324436
1 0.718116 0.281884
1 0.585588 0.414412
1 0.647254 0.352746
1 0.71341 0.28659
1 0.596294 0.403706
1 0.702122 0.297878
1 0.795939 0.204061
1 0.8103 0.1897
1 0.761328 0.238672
1 0.695053 0.304947
1 0.811152 0.188848
1 0.618113 0.381887
1 0.683831 0.316169
1 0.679938 0.320062
1 0.719618 0.280382
1 0.689285 0.310715
1 0.800213 0.199787
1 0.682712 0.317288
1 0.649038 0.350962
1 0.758712 0.241288
1 0.708538 0.291462
1 0.662499 0.337501
1 0.717707 0.282293
1 0.525113 0.474887
1 0.554289 0.445711
1 0.664583 0.335417
1 0.683124 0.316876
1 0.610686 0.389314
1 0.719458 0.280542
1 0.658823 0.341177
1 0.712542 0.287458
1 0.569551 0.430449
0 0.482755 0.517245
1 0.554216 0.445784
1 0.703512 0.296488
1 0.705072 0.294928
1 0.749853 0.250147
1 0.691164 0.308836
1 0.682851 0.317149
1 0.633089 0.366911
1 0.601133 0.398867
1 0.681413 0.318587
0 0.414557 0.585443
1 0.638603 0.361397
1 0.603827 0.396173
0 0.403088 0.596912
0 0.42038 0.57962
0 0.437321 0.562679
1 0.562867 0.437133
0 0.410439 0.589561
1 0.62968 0.37032
0 0.443505 0.556495
0 0.461397 0.538603
1 0.523551 0.476449
1 0.615814 0.384186
0 0.404118 0.595882
1 0.676514 0.323486
0 0.407109 0.592891
0 0.415693 0.584307
0 0.402994 0.597006
0 0.397974 0.602026
0 0.394265 0.605735
0 0.419685 0.580315
0 0.395142 0.604858
0 0.43041 0.56959
0 0.416664 0.583336
0 0.473745 0.526255
0 0.441024 0.558976
0 0.43457 0.56543
0 0.401302 0.598698
0 0.408557 0.591443
0 0.435883 0.564117
0 0.413717 0.586283
0 0.419204 0.580796
0 0.411613 0.588387
0 0.413681 0.586319
0 0.403881 0.596119
0 0.402023 0.597977
0 0.404607 0.595393
0 0.401592 0.598408
0 0.412584 0.587416
0 0.466225 0.533775
0 0.451155 0.548845
0 0.423236 0.576764
0 0.422748 0.577252
0 0.40218 0.59782
0 0.410075 0.589925
0 0.399124 0.600876
0 0.412682 0.587318
0 0.485965 0.514035
0 0.410185 0.589815
0 0.470627 0.529373
0 0.499524 0.500476
0 0.432799 0.567201
0 0.42165 0.57835
0 0.410759 0.589241
0 0.420129 0.579871
0 0.413749 0.586251
0 0.416798 0.583202
0 0.414608 0.585392
0 0.409648 0.590352
0 0.406022 0.593978
0 0.389975 0.610025
0 0.404329 0.595671
1 0.522657 0.477343
1 0.566352 0.433648
0 0.436859 0.563141
0 0.408049 0.591951
0 0.427482 0.572518
0 0.452064 0.547936
0 0.417975 0.582025
0 0.397055 0.602945
0 0.423328 0.576672
0 0.403543 0.596457
0 0.428953 0.571047
1 0.514646 0.485354
0 0.43264 0.56736
1 0.565432 0.434568
0 0.410761 0.589239
0 0.440063 0.559937
0 0.413904 0.586096
0 0.436847 0.563153
0 0.420421 0.579579
0 0.399454 0.600546
0 0.455591 0.544409
0 0.480598 0.519402
0 0.402527 0.597473
0 0.416538 0.583462
0 0.451112 0.548888
0 0.398718 0.601282
0 0.450055 0.549945
0 0.405323 0.594677
0 0.414375 0.585625
0 0.396829 0.603171
0 0.41558 0.58442
0 0.409403 0.590597
0 0.396878 0.603122
0 0.427468 0.572532
0 0.43812 0.56188
0 0.399935 0.600065
0 0.397107 0.602893
0 0.411207 0.588793
0 0.39733 0.60267
0 0.402084 0.597916
0 0.408392 0.591608
0 0.41576 0.58424
0 0.401701 0.598299
0 0.410317 0.589683
0 0.457921 0.542079
0 0.417685 0.582315
0 0.418026 0.581974
0 0.418358 0.581642
0 0.434663 0.565337
0 0.41633 0.58367
0 0.493513 0.506487
1 0.505929 0.494071
0 0.491891 0.508109
0 0.45858 0.54142
0 0.466518 0.533482
1 0.508233 0.491767
1 0.508427 0.491573
0 0.434178 0.565822
0 0.45945 0.54055
0 0.416604 0.583396
0 0.434396 0.565604
0 0.43052 0.56948
0 0.441074 0.558926
0 0.43722 0.56278
0 0.456533 0.543467
0 0.418858 0.581142
0 0.409623 0.590377
0 0.412022 0.587978
0 0.412594 0.587406
0 0.413349 0.586651
0 0.401391 0.598609
0 0.399189 0.600811
0 0.409264 0.590736
0 0.41973 0.58027
0 0.408425 0.591575
0 0.397368 0.602632
0 0.438512 0.561488
0 0.412489 0.587511
0 0.411196 0.588804
0 0.437617 0.562383
0 0.394186 0.605814
0 0.412678 0.587322
0 0.419552 0.580448
0 0.417653 0.582347
0 0.438832 0.561168
0 0.417829 0.582171
0 0.447888 0.552112
0 0.495141 0.504859
0 0.434388 0.565612
0 0.398641 0.601359
0 0.436561 0.563439
0 0.424554 0.575446
0 0.428435 0.571565
0 0.427307 0.572693
1 0.525508 0.474492
0 0.441622 0.558378
0 0.406207 0.593793
0 0.480037 0.519963
0 0.486848 0.513152
1 0.570111 0.429889
1 0.523297 0.476703
1 0.564216 0.435784
0 0.440338 0.559662
1 0.600399 0.399601
0 0.467192 0.532808
0 0.429753 0.570247
0 0.430964 0.569036
1 0.617325 0.382675
0 0.414205 0.585795
0 0.430795 0.569205
0 0.477154 0.522846
0 0.414993 0.585007
0 0.405189 0.594811
0 0.405971 0.594029
0 0.459132 0.540868
0 0.425175 0.574825
0 0.477738 0.522262
1 0.715734 0.284266
0 0.404469 0.595531
0 0.43661 0.56339
0 0.449179 0.550821
0 0.413948 0.586052
0 0.427874 0.572126
0 0.467592 0.532408
0 0.452677 0.547323
1 0.521135 0.478865
1 0.559828 0.440172
0 0.442672 0.557328
0 0.476379 0.523621
0 0.471623 0.528377
0 0.423167 0.576833
0 0.417589 0.582411
0 0.40252 0.59748
0 0.43452 0.56548
0 0.452691 0.547309
0 0.470289 0.529711
0 0.485627 0.514373
0 0.448648 0.551352
0 0.42894 0.57106
0 0.415842 0.584158
0 0.397661 0.602339
0 0.454256 0.545744
0 0.452095 0.547905
0 0.461343 0.538657
1 0.535343 0.464657
0 0.481465 0.518535
0 0.442598 0.557402
0 0.432945 0.567055
0 0.408309 0.591691
0 0.456814 0.543186
0 0.420213 0.579787
0 0.431976 0.568024
0 0.416672 0.583328
1 0.75208 0.24792
1 0.610129 0.389871
1 0.524504 0.475496
0 0.492342 0.507658
0 0.488295 0.511705
0 0.487678 0.512322
1 0.516541 0.483459
1 0.544456 0.455544
0 0.498105 0.501895
0 0.47425 0.52575
1 0.54334 0.45666
0 0.426129 0.573871
1 0.542803 0.457197
1 0.513049 0.486951
1 0.500889 0.499111
0 0.452959 0.547041
0 0.486938 0.513062
0 0.49075 0.50925
0 0.497498 0.502502
0 0.454752 0.545248
1 0.527648 0.472352
0 0.466489 0.533511
0 0.436472 0.563528
1 0.538898 0.461102
0 0.46388 0.53612
1 0.587756 0.412244
1 0.599859 0.400141
1 0.701109 0.298891
1 0.633427 0.366573
1 0.730635 0.269365
1 0.73274 0.26726
1 0.617341 0.382659
1 0.751457 0.248543
1 0.62195 0.37805
0 0.472562 0.527438
1 0.624905 0.375095
1 0.624457 0.375543
1 0.629999 0.370001
1 0.540989 0.459011
0 0.454154 0.545846
1 0.552923 0.447077
1 0.503813 0.496187
1 0.71537 0.28463
1 0.556532 0.443468
0 0.499134 0.500866
1 0.77592 0.22408
1 0.551676 0.448324
1 0.605426 0.394574
1 0.695213 0.304787
1 0.669393 0.330607
0 0.473911 0.526089
1 0.527481 0.472519
1 0.576995 0.423005
0 0.466444 0.533556
0 0.43646 0.56354
1 0.511516 0.488484
1 0.589061 0.410939
0 0.441542 0.558458
1 0.522472 0.477528
0 0.471264 0.528736
0 0.443318 0.556682
1 0.576093 0.423907
0 0.430148 0.569852
0 0.466379 0.533621
0 0.451348 0.548652
0 0.432614 0.567386
0 0.460315 0.539685
0 0.449228 0.550772
0 0.438476 0.561524
1 0.503075 0.496925
0 0.467631 0.532369
0 0.47008 0.52992
0 0.452086 0.547914
0 0.457196 0.542804
0 0.482316 0.517684
1 0.66761 0.33239
0 0.464535 0.535465
0 0.438059 0.561941
0 0.419003 0.580997
0 0.447782 0.552218
0 0.443356 0.556644
0 0.497693 0.502307
0 0.469985 0.530015
0 0.425387 0.574613
0 0.435957 0.564043
0 0.437134 0.562866
0 0.472563 0.527437
0 0.433728 0.566272
0 0.450701 0.549299
0 0.438969 0.561031
0 0.479908 0.520092
0 0.464232 0.535768
0 0.443594 0.556406
1 0.536316 0.463684
0 0.418918 0.581082
0 0.463956 0.536044
0 0.438367 0.561633
0 0.45156 0.54844
0 0.452242 0.547758
0 0.474613 0.525387
0 0.487773 0.512227
1 0.528891 0.471109
0 0.454547 0.545453
1 0.53258 0.46742
0 0.465517 0.534483
1 0.548532 0.451468
1 0.587438 0.412562
0 0.48925 0.51075
0 0.467887 0.532113
0 0.438717 0.561283
0 0.458755 0.541245
1 0.532573 0.467427
0 0.466209 0.533791
0 0.451579 0.548421
0 0.455812 0.544188
0 0.424483 0.575517
0 0.452897 0.547103
1 0.518912 0.481088
0 0.447359 0.552641
0 0.434634 0.565366
0 0.442616 0.557384
0 0.449005 0.550995
1 0.546552 0.453448
0 0.428848 0.571152
0 0.471688 0.528312
0 0.44253 0.55747
1 0.541967 0.458033
0 0.427936 0.572064
0 0.447908 0.552092
0 0.464415 0.535585
0 0.452124 0.547876
0 0.477206 0.522794
1 0.556862 0.443138
1 0.724536 0.275464
1 0.63934 0.36066
1 0.501376 0.498624
0 0.486393 0.513607
1 0.521957 0.478043
1 0.559019 0.440981
0 0.468121 0.531879
0 0.452005 0.547995
0 0.44236 0.55764
1 0.542808 0.457192
0 0.448516 0.551484
1 0.562184 0.437816
1 0.596863 0.403137
0 0.448888 0.551112
1 0.577694 0.422306
1 0.501412 0.498588
0 0.439529 0.560471
0 0.447238 0.552762
1 0.574352 0.425648
1 0.517359 0.482641
1 0.53522 0.46478
1 0.505744 0.494256
0 0.473459 0.526541
1 0.539332 0.460668
1 0.554473 0.445527
0 0.459081 0.540919
0 0.488126 0.511874
1 0.526351 0.473649
0 0.47446 0.52554
0 0.457195 0.542805
0 0.461387 0.538613
0 0.441991 0.558009
0 0.447183 0.552817
0 0.450531 0.549469
0 0.441679 0.558321
0 0.441476 0.558524
0 0.447909 0.552091
0 0.463344 0.536656
0 0.462847 0.537153
1 0.54899 0.45101
1 0.552136 0.447864
0 0.456346 0.543654
1 0.501847 0.498153
1 0.515422 0.484578
1 0.513929 0.486071
