1 0.952649 0.0473507
1 0.99364 0.00636018
1 0.997244 0.00275584
1 0.764323 0.235677
1 0.818645 0.181355
0 0.343063 0.656937
1 0.881181 0.118819
1 0.993639 0.00636094
0 0.49635 0.50365
1 0.992 0.00800046
1 0.992407 0.00759257
1 0.86248 0.13752
1 0.995124 0.00487613
0 0.16 0.84
1 0.995099 0.00490133
1 0.977119 0.0228808
1 0.999422 0.000578473
1 0.985573 0.0144267
0 0.302875 0.697125
0 0.366676 0.633324
1 0.976964 0.0230362
1 0.985826 0.0141743
0 0.321431 0.678569
1 0.999935 6.50324e-05
0 0.375188 0.624812
1 0.710953 0.289047
1 0.999972 2.80575e-05
0 0.430837 0.569163
1 0.680918 0.319082
0 0.41213 0.58787
1 0.991982 0.00801763
1 0.55557 0.44443
1 0.848099 0.151901
1 0.577702 0.422298
1 0.942953 0.0570472
1 0.975647 0.0243529
1 0.676856 0.323144
1 0.867526 0.132474
1 0.964923 0.0350769
1 0.851548 0.148452
1 0.949756 0.050244
1 0.978537 0.0214627
1 0.839887 0.160113
0 0.429975 0.570025
1 0.832824 0.167176
1 0.963134 0.0368659
1 0.970682 0.0293182
1 0.99986 0.000139885
1 0.977013 0.0229868
1 0.932224 0.0677759
0 0.400467 0.599533
1 0.999317 0.000682619
1 0.9808 0.0191997
1 0.598288 0.401712
1 0.988898 0.0111022
1 0.871685 0.128315
1 0.977356 0.0226441
1 0.965742 0.0342584
1 0.97771 0.0222898
1 0.748523 0.251477
1 0.818255 0.181745
1 0.58374 0.41626
1 0.879556 0.120444
1 0.727387 0.272613
1 0.94461 0.0553897
1 0.831089 0.168911
1 0.992069 0.00793139
1 0.86662 0.13338
1 0.897069 0.102931
1 0.933487 0.0665131
0 0.483857 0.516143
1 0.999249 0.00075105
1 0.925466 0.074534
1 0.912077 0.0879235
0 0.278827 0.721173
1 0.907916 0.0920844
1 0.996994 0.00300601
1 0.998563 0.00143677
1 0.768704 0.231296
1 0.980429 0.0195709
1 0.995028 0.00497175
0 0.310927 0.689073
1 0.772893 0.227107
1 0.920167 0.0798326
1 0.884557 0.115443
1 0.99424 0.00576005
1 0.821482 0.178518
1 0.807212 0.192788
0 0.328134 0.671866
0 0.422633 0.577367
0 0.282289 0.717711
0 0.236833 0.763167
1 0.817173 0.182827
1 1 1e-07
0 0.10498 0.89502
1 0.5889 0.4111
0 0.331259 0.668741
1 0.952177 0.0478231
1 0.954405 0.045595
1 0.717215 0.282785
1 0.657874 0.342126
1 0.959287 0.0407132
1 0.999405 0.000595095
1 0.915732 0.0842678
1 0.858249 0.141751
1 0.99607 0.00392986
1 0.549074 0.450926
0 0.466334 0.533666
1 0.991374 0.00862585
1 0.96413 0.0358703
1 0.627292 0.372708
1 0.987734 0.0122665
0 0.286538 0.713462
0 0.275245 0.724755
1 0.916633 0.0833671
1 0.942213 0.0577868
0 0.175292 0.824708
0 0.360499 0.639501
1 0.842376 0.157624
1 0.964535 0.0354653
1 0.99872 0.0012801
1 0.90057 0.0994303
0 0.329505 0.670495
1 0.95896 0.0410402
1 0.948289 0.0517111
1 0.998643 0.00135652
1 0.982785 0.0172155
1 0.999999 8.55149e-07
1 0.961831 0.0381694
1 0.60504 0.39496
1 0.99376 0.00623961
1 0.985249 0.014751
1 0.949398 0.0506017
1 0.962828 0.0371715
1 0.721906 0.278094
1 0.567121 0.432879
1 0.99654 0.00346049
0 0.223327 0.776673
1 0.9999 0.000100067
1 0.98502 0.0149797
1 0.808418 0.191582
1 0.919174 0.0808259
1 0.976954 0.0230462
1 0.752425 0.247575
1 0.581489 0.418511
1 0.970275 0.0297251
0 0.277363 0.722637
0 0.416028 0.583972
1 0.982169 0.0178313
1 0.744583 0.255417
1 0.563184 0.436816
1 0.834169 0.165831
1 0.82048 0.17952
1 0.500571 0.499429
0 0.258681 0.741319
1 0.991926 0.00807424
1 0.995561 0.00443861
0 0.487844 0.512156
1 0.634044 0.365956
1 0.99501 0.00499049
1 0.9275 0.0724997
1 0.786895 0.213105
1 0.99877 0.0012296
1 0.943295 0.0567051
1 0.841077 0.158923
1 0.99901 0.000990004
0 0.434703 0.565297
1 0.948837 0.0511632
1 0.992299 0.00770104
1 0.9669 0.0330996
1 0.728395 0.271605
1 1 1e-07
1 0.536011 0.463989
1 0.99228 0.00771976
1 0.953953 0.0460473
0 0.458485 0.541515
1 0.939708 0.0602921
1 0.821661 0.178339
0 0.315874 0.684126
0 0.397595 0.602405
1 0.99646 0.00353983
1 0.910655 0.0893453
1 0.999798 0.000201676
1 0.979417 0.0205828
1 0.995829 0.00417092
1 0.997968 0.00203187
0 0.354764 0.645236
1 0.99904 0.000960352
1 0.942206 0.0577944
1 0.686286 0.313714
1 0.846377 0.153623
1 0.517304 0.482696
1 0.995482 0.00451822
0 0.491111 0.508889
1 0.99695 0.00305037
1 0.75828 0.24172
1 0.962882 0.0371181
1 0.633533 0.366467
0 0.182704 0.817296
0 0.206911 0.793089
1 0.999485 0.000515391
1 0.794206 0.205794
1 0.972956 0.0270437
1 0.718288 0.281712
1 0.899846 0.100154
1 0.998962 0.0010381
1 0.993622 0.00637833
1 0.999153 0.000846606
1 0.893713 0.106287
1 0.94319 0.0568097
1 0.799336 0.200664
1 0.930443 0.069557
1 0.969598 0.0304018
0 0.336816 0.663184
1 0.726186 0.273814
1 0.980385 0.019615
0 0.207502 0.792498
1 0.83943 0.16057
1 0.74404 0.25596
1 0.979686 0.0203143
0 0.372205 0.627795
1 0.995558 0.0044421
1 0.996896 0.00310432
1 0.999905 9.45217e-05
0 0.273467 0.726533
1 0.999417 0.000582549
0 0.248194 0.751806
0 0.144084 0.855916
1 0.848963 0.151037
1 0.99607 0.00393004
1 0.953553 0.0464473
0 0.424567 0.575433
1 0.820518 0.179482
1 0.638296 0.361704
1 0.909851 0.0901495
1 0.999868 0.000131523
1 0.750188 0.249812
1 0.996516 0.00348429
1 0.982003 0.0179971
1 0.747676 0.252324
1 0.642695 0.357305
1 0.989456 0.0105435
0 0.449335 0.550665
1 0.995159 0.00484108
1 0.81533 0.18467
0 0.473208 0.526792
1 0.999955 4.52305e-05
1 0.653634 0.346366
1 0.992187 0.00781317
1 0.706989 0.293011
1 0.999863 0.000136909
1 0.913976 0.0860239
0 0.464464 0.535536
1 0.990498 0.00950196
1 0.99986 0.000139681
1 0.960009 0.0399912
1 0.999901 9.93683e-05
0 0.440537 0.559463
1 0.993405 0.00659459
0 0.272775 0.727225
1 0.955577 0.0444226
1 0.546787 0.453213
1 0.568136 0.431864
1 0.999878 0.000122334
1 0.990037 0.00996328
1 0.996736 0.00326433
1 0.975474 0.024526
1 0.994183 0.00581687
1 0.5669 0.4331
1 0.975845 0.0241554
1 0.990184 0.00981616
1 0.993132 0.00686778
1 0.999671 0.000329112
1 0.752038 0.247962
1 0.976922 0.0230784
0 0.340684 0.659316
1 0.999823 0.000177253
1 0.996032 0.00396848
1 0.94386 0.0561397
0 0.389517 0.610483
1 0.957224 0.0427759
1 0.624036 0.375964
1 0.972134 0.0278663
0 0.312436 0.687564
1 0.534831 0.465169
0 0.337693 0.662307
1 0.999478 0.000522401
1 0.998653 0.00134723
1 0.995846 0.00415436
0 0.426121 0.573879
0 0.415049 0.584951
1 0.999353 0.00064708
0 0.374212 0.625788
1 0.999189 0.000811016
1 0.993763 0.00623734
1 0.909889 0.090111
1 0.874756 0.125244
0 0.441316 0.558684
1 0.939339 0.0606607
0 0.263023 0.736977
1 0.991523 0.00847662
1 0.773553 0.226447
1 0.992331 0.00766917
0 0.280782 0.719218
1 0.993182 0.00681846
1 0.996593 0.0034073
1 0.937862 0.0621376
1 0.99977 0.000230057
1 0.981708 0.0182917
1 0.99819 0.00181024
1 0.988801 0.0111994
1 0.886504 0.113496
1 0.997403 0.00259661
1 0.933782 0.0662184
1 0.999669 0.000331136
1 0.989075 0.0109247
1 0.999667 0.000332517
1 0.819193 0.180807
1 0.853707 0.146293
1 0.998004 0.00199577
1 0.785295 0.214705
0 0.184811 0.815189
0 0.235613 0.764387
0 0.478745 0.521255
1 0.99816 0.00183996
1 0.999961 3.88021e-05
1 0.998049 0.00195128
1 0.999813 0.00018728
1 0.985403 0.0145965
1 0.888057 0.111943
1 0.895512 0.104488
1 0.793967 0.206033
0 0.397033 0.602967
1 0.99989 0.000110446
1 0.517953 0.482047
1 0.997062 0.00293758
1 0.991666 0.00833387
1 0.853788 0.146212
1 0.997448 0.00255223
1 1 1e-07
1 0.988513 0.0114875
1 0.993798 0.00620157
1 0.950133 0.0498666
1 0.925554 0.0744456
1 0.976667 0.0233326
0 0.357624 0.642376
0 0.262444 0.737556
1 0.81241 0.18759
1 0.545572 0.454428
1 0.993863 0.00613681
1 0.952318 0.0476824
1 0.970924 0.0290762
1 0.999068 0.000932089
1 0.998897 0.00110299
1 0.999248 0.000751812
0 0.303174 0.696826
0 0.382381 0.617619
1 0.876318 0.123682
1 0.537663 0.462337
1 0.985594 0.0144064
1 0.519496 0.480504
1 0.808153 0.191847
1 0.612051 0.387949
1 0.797371 0.202629
1 0.999288 0.00071228
1 0.811132 0.188868
1 0.988056 0.0119444
0 0.275694 0.724306
1 0.939786 0.0602139
1 0.961365 0.0386351
0 0.448747 0.551253
1 0.996781 0.00321906
0 0.281255 0.718745
0 0.186392 0.813608
1 0.995268 0.00473152
1 0.916175 0.0838255
1 0.941857 0.0581427
1 0.926759 0.0732414
1 0.999119 0.000880906
1 0.972735 0.0272647
1 0.724988 0.275012
1 0.787327 0.212673
1 0.980378 0.0196216
1 0.99898 0.00102006
1 0.735306 0.264694
1 0.808875 0.191125
0 0.275876 0.724124
0 0.330278 0.669722
1 0.853547 0.146453
1 0.991854 0.0081463
1 0.984509 0.0154905
0 0.345321 0.654679
1 0.962703 0.0372967
1 0.997983 0.00201654
1 0.784571 0.215429
1 0.983363 0.0166372
1 0.995299 0.00470055
1 0.980117 0.0198827
1 0.854405 0.145595
1 0.999029 0.000971054
1 0.99564 0.00435951
1 0.807653 0.192347
1 0.633718 0.366282
1 0.997811 0.00218888
1 0.785664 0.214336
1 0.999974 2.62838e-05
1 0.965635 0.0343651
1 0.9555 0.0444999
1 0.669534 0.330466
1 0.990449 0.00955077
1 0.986968 0.0130322
1 0.990619 0.00938095
1 0.96644 0.0335603
1 0.758769 0.241231
1 0.805748 0.194252
0 0.270775 0.729225
1 0.991351 0.00864879
1 0.999488 0.000512154
1 0.998073 0.00192681
0 0.333356 0.666644
1 0.636174 0.363826
1 0.999211 0.00078917
1 0.929995 0.0700049
0 0.479236 0.520764
1 0.990659 0.00934073
1 0.931826 0.0681742
1 0.98414 0.0158605
1 0.62584 0.37416
1 0.992299 0.00770131
1 0.953731 0.0462686
1 0.999323 0.000677253
1 0.916636 0.0833637
1 0.978114 0.0218855
1 0.96833 0.03167
1 0.999003 0.000996909
1 0.986464 0.0135364
1 0.97821 0.0217899
1 0.511834 0.488166
1 0.996501 0.00349946
0 0.330719 0.669281
1 0.996908 0.00309182
0 0.314262 0.685738
1 0.998307 0.00169347
1 0.987752 0.0122484
1 0.914879 0.085121
1 0.841075 0.158925
0 0.4158 0.5842
1 0.999661 0.000338558
1 0.751435 0.248565
0 0.490526 0.509474
1 0.954691 0.0453085
1 0.984725 0.0152754
0 0.310665 0.689335
1 0.980351 0.019649
1 0.836775 0.163225
1 0.999924 7.64179e-05
0 0.203196 0.796804
1 0.578618 0.421382
1 0.996853 0.00314729
1 0.994436 0.00556433
1 0.981835 0.0181649
1 0.982632 0.017368
1 0.987893 0.0121066
1 0.533523 0.466477
1 0.994523 0.0054771
1 0.973719 0.0262807
1 0.88199 0.11801
1 0.959229 0.0407711
1 0.72058 0.27942
1 0.996122 0.00387825
1 0.960609 0.0393912
1 0.604519 0.395481
1 0.689927 0.310073
1 0.991934 0.00806642
1 0.995129 0.00487074
1 0.833346 0.166654
1 0.827739 0.172261
0 0.271759 0.728241
1 0.916998 0.0830018
1 0.986616 0.0133841
0 0.141337 0.858663
1 0.753391 0.246609
1 0.998682 0.00131793
1 0.784665 0.215335
1 0.99327 0.00673044
0 0.314844 0.685156
0 0.395464 0.604536
1 0.996256 0.00374386
1 0.964031 0.0359688
1 0.868526 0.131474
1 0.996115 0.00388506
1 0.695971 0.304029
1 0.984046 0.0159543
1 0.997946 0.00205426
1 0.99971 0.000290293
0 0.197096 0.802904
1 0.956153 0.0438468
1 0.998465 0.0015346
1 0.977073 0.0229268
1 0.658079 0.341921
0 0.163368 0.836632
1 0.682721 0.317279
1 0.920427 0.0795731
1 0.994459 0.00554083
1 0.999785 0.000214835
1 0.982761 0.0172392
0 0.360517 0.639483
1 0.936985 0.0630154
1 0.998618 0.00138198
1 0.999257 0.00074255
1 0.779951 0.220049
1 0.750555 0.249445
0 0.154226 0.845774
0 0.187384 0.812616
1 0.994514 0.00548579
1 0.983257 0.0167432
1 0.99498 0.00501979
1 0.973226 0.026774
1 0.990839 0.00916105
1 0.993115 0.00688468
1 0.99998 1.95736e-05
1 0.925733 0.0742674
1 0.653556 0.346444
1 0.937687 0.0623135
1 0.91937 0.0806302
1 0.98775 0.0122498
1 0.962966 0.0370343
1 0.990346 0.00965432
1 0.998334 0.00166631
1 0.998805 0.00119476
0 0.249219 0.750781
1 0.566434 0.433566
1 0.873864 0.126136
1 0.62808 0.37192
1 0.53433 0.46567
1 0.941552 0.0584478
1 0.998948 0.00105184
1 0.655098 0.344902
0 0.351091 0.648909
1 0.844413 0.155587
1 0.978601 0.0213992
0 0.310395 0.689605
1 0.592985 0.407015
1 0.983447 0.016553
0 0.479646 0.520354
1 0.931104 0.0688955
0 0.15601 0.84399
1 0.521687 0.478313
0 0.198053 0.801947
0 0.314689 0.685311
1 0.996194 0.00380593
0 0.469239 0.530761
0 0.462342 0.537658
1 0.981483 0.0185169
0 0.409072 0.590928
1 0.929289 0.0707106
0 0.300529 0.699471
1 0.93379 0.0662101
1 0.971122 0.0288775
1 0.999683 0.000317443
0 0.239006 0.760994
1 0.962283 0.0377172
0 0.337458 0.662542
1 0.947131 0.052869
1 0.979396 0.0206041
1 0.996728 0.0032721
1 0.852572 0.147428
1 0.958146 0.0418538
1 0.973296 0.0267041
1 0.591733 0.408267
1 0.929379 0.0706213
1 0.99727 0.0027298
1 0.954381 0.0456186
1 0.873241 0.126759
1 0.997691 0.00230862
1 0.98548 0.01452
0 0.197053 0.802947
1 0.539266 0.460734
1 0.799619 0.200381
1 0.975516 0.0244841
0 0.365586 0.634414
0 0.218253 0.781747
1 0.948643 0.0513567
0 0.148295 0.851705
1 0.905775 0.0942255
1 0.99771 0.00228953
1 0.946506 0.053494
1 0.78898 0.21102
0 0.448234 0.551766
1 0.959976 0.0400238
1 0.681098 0.318902
1 0.668126 0.331874
1 0.991626 0.00837353
1 0.920513 0.0794867
1 0.77027 0.22973
1 0.963332 0.0366684
1 0.973619 0.0263805
1 0.989579 0.0104207
1 0.941174 0.0588262
1 0.992135 0.00786452
1 0.74879 0.25121
1 0.969139 0.0308606
1 0.935905 0.0640953
1 0.947053 0.0529473
1 0.94383 0.0561697
0 0.316857 0.683143
1 0.769763 0.230237
1 0.824099 0.175901
1 0.95142 0.0485804
1 0.993049 0.00695052
1 0.591655 0.408345
0 0.249028 0.750972
1 0.96515 0.0348505
1 0.997964 0.00203554
0 0.495232 0.504768
1 0.908788 0.0912116
0 0.212141 0.787859
1 0.936867 0.0631332
1 0.989226 0.0107738
1 0.955493 0.0445068
0 0.388333 0.611667
1 0.993685 0.00631545
1 0.769058 0.230942
1 0.894014 0.105986
1 0.929149 0.0708513
1 0.999753 0.000247189
0 0.202279 0.797721
0 0.226761 0.773239
1 0.722951 0.277049
1 0.996311 0.00368921
1 0.990162 0.00983828
0 0.483199 0.516801
1 0.967976 0.0320243
1 0.999479 0.000521355
1 0.986005 0.0139953
1 0.999996 3.87042e-06
1 0.605374 0.394626
0 0.137517 0.862483
1 0.996542 0.0034583
1 0.996816 0.00318407
1 0.950902 0.0490983
1 0.866465 0.133535
1 0.9879 0.0121002
1 0.976706 0.0232938
1 0.862642 0.137358
1 0.98572 0.0142804
1 0.97422 0.02578
1 0.699716 0.300284
1 0.965693 0.0343066
1 0.96187 0.0381303
1 0.99995 5.04884e-05
0 0.398645 0.601355
1 0.999928 7.2189e-05
1 0.783436 0.216564
1 0.879867 0.120133
1 0.946159 0.0538415
1 0.86064 0.13936
0 0.394422 0.605578
1 0.873231 0.126769
1 0.971236 0.0287638
0 0.223881 0.776119
0 0.283176 0.716824
0 0.397549 0.602451
1 0.795825 0.204175
0 0.449986 0.550014
1 0.995951 0.00404916
1 0.999876 0.00012365
1 0.837899 0.162101
1 0.981489 0.0185108
1 0.697765 0.302235
1 0.999787 0.000213158
1 0.616501 0.383499
1 0.999023 0.000976568
1 0.971639 0.0283607
1 0.904502 0.0954979
0 0.48772 0.51228
1 0.965043 0.0349571
1 0.999802 0.000197584
1 0.862595 0.137405
1 0.989864 0.0101364
1 0.605015 0.394985
1 0.997497 0.00250315
1 0.984428 0.0155719
1 0.931153 0.0688475
1 0.993988 0.00601193
0 0.367107 0.632893
0 0.298023 0.701977
1 0.848118 0.151882
1 0.991141 0.0088587
0 0.412977 0.587023
1 0.937858 0.062142
1 0.999195 0.000804565
1 0.904499 0.0955011
1 0.989485 0.0105154
1 0.987647 0.0123533
1 0.770651 0.229349
1 0.722341 0.277659
1 0.617487 0.382513
1 0.983786 0.0162136
1 0.83261 0.16739
1 0.987669 0.0123309
1 0.999619 0.000381169
1 0.996766 0.00323372
1 0.59152 0.40848
1 0.888843 0.111157
1 0.995131 0.00486902
0 0.254741 0.745259
1 0.604524 0.395476
1 0.968405 0.0315951
0 0.274807 0.725193
1 0.71696 0.28304
1 0.976164 0.0238362
1 0.94902 0.0509798
1 0.974005 0.0259945
0 0.377179 0.622821
1 0.601011 0.398989
1 0.706738 0.293262
1 0.820479 0.179521
1 0.993741 0.00625883
0 0.372973 0.627027
0 0.330299 0.669701
1 0.997296 0.00270432
1 0.99989 0.000110401
1 0.980695 0.0193054
1 0.999983 1.68212e-05
1 0.817376 0.182624
1 0.856553 0.143447
0 0.360433 0.639567
1 0.996963 0.00303683
1 0.972946 0.0270545
0 0.283305 0.716695
0 0.34116 0.65884
1 0.981775 0.0182248
1 0.893095 0.106905
1 0.974777 0.0252228
1 0.995724 0.00427599
1 0.986529 0.0134706
1 0.952808 0.0471923
1 0.868728 0.131272
1 0.998842 0.00115793
1 0.923284 0.0767155
1 0.688231 0.311769
1 0.998461 0.00153915
1 0.887995 0.112005
1 0.998954 0.00104581
1 0.995771 0.00422947
1 0.967671 0.0323292
0 0.358518 0.641482
1 1 4.20129e-07
1 0.591371 0.408629
1 0.920443 0.0795568
1 0.962149 0.0378505
0 0.358771 0.641229
1 0.571571 0.428429
1 0.725767 0.274233
1 0.985738 0.0142621
0 0.419567 0.580433
1 0.99979 0.000209576
1 0.999534 0.000466055
1 0.938159 0.0618408
1 0.998357 0.00164297
1 0.999109 0.000891077
1 0.992303 0.00769707
1 0.9838 0.0162005
0 0.234407 0.765593
1 0.994953 0.00504695
0 0.177728 0.822272
1 0.513592 0.486408
1 0.991174 0.00882607
1 0.977737 0.022263
1 0.981546 0.018454
1 0.600916 0.399084
1 0.99979 0.000209558
1 0.963232 0.0367678
1 0.854859 0.145141
0 0.268234 0.731766
1 0.575006 0.424994
1 0.986283 0.013717
1 0.971603 0.0283974
1 0.990491 0.00950857
1 0.54622 0.45378
1 0.837685 0.162315
1 0.975004 0.0249961
1 0.996445 0.00355518
0 0.236976 0.763024
1 0.991947 0.00805278
1 0.854351 0.145649
1 0.98401 0.0159897
1 0.715177 0.284823
0 0.400346 0.599654
1 0.980661 0.0193388
1 0.936292 0.0637082
1 0.998344 0.0016557
1 0.986566 0.0134339
1 0.739608 0.260392
1 0.887316 0.112684
1 0.998826 0.00117428
1 0.962903 0.0370972
1 0.895959 0.104041
1 0.974246 0.0257538
1 0.969915 0.0300849
1 0.975423 0.0245769
1 0.992393 0.00760671
1 0.944617 0.0553831
1 0.999316 0.000683705
1 0.739467 0.260533
1 0.729621 0.270379
1 0.972756 0.0272445
1 0.805246 0.194754
1 0.999567 0.000433249
0 0.287655 0.712345
1 0.984831 0.0151694
0 0.394644 0.605356
1 0.765524 0.234476
0 0.470069 0.529931
0 0.257608 0.742392
1 0.999826 0.000173624
1 0.974868 0.0251318
1 0.934578 0.0654218
1 0.940672 0.0593275
0 0.295978 0.704022
1 0.964171 0.0358293
1 0.998888 0.0011116
1 0.805855 0.194145
1 0.881549 0.118451
0 0.148402 0.851598
1 0.978073 0.0219271
1 0.906897 0.0931032
1 0.649841 0.350159
1 0.775844 0.224156
1 0.996913 0.00308672
1 0.965497 0.0345028
0 0.392114 0.607886
0 0.275425 0.724575
1 0.851484 0.148516
1 0.880367 0.119633
1 0.752906 0.247094
1 0.999157 0.00084344
1 0.754561 0.245439
1 0.82479 0.17521
1 0.986428 0.0135718
0 0.446585 0.553415
1 0.930148 0.069852
1 0.995371 0.00462949
1 0.963346 0.0366542
1 0.973574 0.0264263
1 0.974412 0.025588
1 0.999635 0.00036525
1 0.969175 0.0308251
1 0.990874 0.00912591
0 0.412062 0.587938
1 0.998654 0.00134586
1 0.986331 0.0136692
1 0.998526 0.00147375
1 0.982564 0.0174363
1 0.997877 0.00212262
1 0.995207 0.00479327
0 0.237991 0.762009
0 0.243526 0.756474
1 0.810632 0.189368
1 0.986885 0.0131149
1 0.989139 0.0108611
1 0.825419 0.174581
1 0.975308 0.0246916
1 0.831505 0.168495
1 0.998074 0.0019262
1 0.999465 0.000535458
0 0.396656 0.603344
1 0.779973 0.220027
1 0.806112 0.193888
1 0.8453 0.1547
1 0.987483 0.0125169
1 0.996628 0.00337208
1 0.613528 0.386472
1 0.999494 0.000506005
0 0.375154 0.624846
1 0.869229 0.130771
1 0.778595 0.221405
0 0.3144 0.6856
1 0.986196 0.0138036
1 0.782032 0.217968
0 0.120172 0.879828
1 0.513479 0.486521
1 0.723597 0.276403
1 0.927137 0.0728635
1 0.976853 0.0231475
0 0.254475 0.745525
1 0.966433 0.0335669
1 0.996536 0.00346431
1 0.787245 0.212755
1 0.760412 0.239588
1 0.957383 0.0426173
1 0.985551 0.0144491
1 0.956522 0.0434782
1 0.98944 0.0105596
1 0.999428 0.0005717
1 0.683369 0.316631
1 0.971063 0.0289365
1 0.634793 0.365207
0 0.466917 0.533083
1 0.999394 0.000606065
1 0.857596 0.142404
1 0.976006 0.0239936
1 0.839385 0.160615
1 0.556853 0.443147
0 0.306379 0.693621
1 0.985522 0.0144781
0 0.293459 0.706541
0 0.349404 0.650596
1 0.980261 0.0197386
1 0.990261 0.00973891
0 0.446135 0.553865
0 0.291544 0.708456
1 0.957985 0.0420146
1 0.878499 0.121501
1 0.979966 0.0200335
1 0.915283 0.084717
1 0.995982 0.00401819
1 0.632655 0.367345
1 0.997402 0.00259844
1 0.999554 0.000445769
1 0.992877 0.00712267
1 0.986029 0.0139705
1 0.990117 0.00988274
1 0.994525 0.00547455
1 0.986 0.0139997
0 0.218824 0.781176
1 0.836389 0.163611
1 0.99938 0.000620246
0 0.247788 0.752212
1 0.999956 4.40227e-05
1 0.998485 0.00151538
0 0.33549 0.66451
1 0.999254 0.000746227
1 0.95721 0.0427903
1 0.976762 0.0232378
1 0.995145 0.0048553
1 0.986025 0.0139747
1 0.776719 0.223281
1 0.757281 0.242719
1 0.56802 0.43198
1 0.979064 0.0209363
1 0.971639 0.0283605
1 0.939823 0.0601768
1 0.842948 0.157052
1 0.686074 0.313926
1 0.966405 0.0335945
1 0.999294 0.000705667
1 0.998794 0.00120579
1 0.93706 0.0629402
1 0.531226 0.468774
1 0.958563 0.0414369
1 0.601673 0.398327
1 0.999511 0.000488821
1 0.961208 0.0387924
1 0.976127 0.0238732
1 0.70667 0.29333
1 0.845482 0.154518
1 0.868933 0.131067
1 0.606065 0.393935
1 0.672804 0.327196
1 0.734152 0.265848
1 0.999614 0.00038614
1 0.966221 0.0337795
1 0.947003 0.0529966
1 0.924661 0.0753391
1 0.999029 0.000971384
1 0.576366 0.423634
1 0.992684 0.00731606
1 0.884371 0.115629
1 0.818561 0.181439
1 0.989385 0.0106152
1 0.984198 0.015802
0 0.324305 0.675695
1 0.920052 0.079948
1 0.987167 0.0128329
0 0.252055 0.747945
1 0.999889 0.000110892
1 0.957895 0.0421052
1 0.999206 0.000793518
1 0.999836 0.000163885
0 0.175687 0.824313
1 0.975754 0.0242461
0 0.25206 0.74794
1 0.9977 0.00230037
1 0.999023 0.000977458
1 0.847009 0.152991
1 0.980034 0.0199659
0 0.33089 0.66911
1 0.753981 0.246019
1 0.913866 0.0861341
1 0.998588 0.001412
1 0.904322 0.0956779
0 0.112111 0.887889
1 0.988572 0.0114281
1 0.522971 0.477029
1 0.513109 0.486891
1 0.929927 0.0700733
1 0.99745 0.00254999
1 0.963685 0.0363147
1 0.993798 0.00620198
1 0.870701 0.129299
1 0.97114 0.0288602
1 0.991806 0.00819439
1 0.964162 0.035838
1 0.918761 0.0812386
1 0.997545 0.00245495
0 0.38995 0.61005
0 0.285717 0.714283
1 0.990009 0.00999124
1 0.844011 0.155989
1 0.984511 0.0154888
1 0.852281 0.147719
1 0.99275 0.00724983
0 0.355262 0.644738
1 0.984045 0.0159546
1 0.993254 0.00674556
1 0.982772 0.0172283
0 0.383488 0.616512
1 0.99663 0.00337049
1 0.709084 0.290916
0 0.247853 0.752147
1 0.867647 0.132353
1 0.993687 0.0063128
0 0.347396 0.652604
1 0.994534 0.00546574
1 0.968412 0.0315875
1 0.987613 0.0123873
0 0.360585 0.639415
0 0.488864 0.511136
1 0.992171 0.00782928
1 0.988544 0.0114558
1 0.550074 0.449926
1 0.57955 0.42045
0 0.467863 0.532137
1 0.569598 0.430402
1 0.988989 0.0110114
1 0.995898 0.00410202
1 0.88014 0.11986
1 0.627062 0.372938
1 0.779176 0.220824
0 0.29677 0.70323
0 0.353905 0.646095
1 0.997347 0.00265276
0 0.292395 0.707605
1 0.998776 0.00122388
1 0.993722 0.0062776
1 0.525746 0.474254
1 0.601529 0.398471
1 0.933797 0.0662029
1 0.707584 0.292416
1 0.971698 0.0283016
1 0.975716 0.0242836
1 0.902825 0.0971746
0 0.361185 0.638815
1 0.968619 0.0313808
0 0.38914 0.61086
0 0.473408 0.526592
1 0.996488 0.00351152
0 0.180925 0.819075
1 0.998526 0.00147402
1 0.996503 0.00349696
1 0.983885 0.0161147
1 0.8534 0.1466
1 0.936944 0.0630565
0 0.397601 0.602399
1 0.990648 0.00935234
1 0.977949 0.0220512
1 0.997953 0.0020472
1 0.994747 0.00525297
1 0.795943 0.204057
1 0.968023 0.0319767
0 0.277562 0.722438
1 0.999959 4.05289e-05
1 0.911023 0.0889768
0 0.333468 0.666532
1 0.972897 0.0271029
1 0.998502 0.00149832
1 0.797262 0.202738
1 0.998641 0.00135933
1 0.973513 0.0264871
1 0.919838 0.0801619
1 0.851421 0.148579
1 0.958897 0.0411031
1 0.997302 0.00269825
1 0.993182 0.00681764
1 0.878477 0.121523
0 0.37654 0.62346
1 0.538529 0.461471
1 0.994146 0.00585402
1 0.915525 0.0844747
1 0.999991 9.17044e-06
1 0.997355 0.00264467
1 0.854994 0.145006
1 0.751591 0.248409
1 0.897819 0.102181
0 0.289244 0.710756
1 0.987767 0.0122327
1 0.976179 0.0238212
1 0.825786 0.174214
1 0.999979 2.12193e-05
0 0.349271 0.650729
1 0.988397 0.0116029
1 0.880452 0.119548
1 0.766358 0.233642
0 0.32146 0.67854
1 0.918358 0.0816418
0 0.159583 0.840417
1 0.897156 0.102844
1 0.994998 0.00500242
1 0.734929 0.265071
0 0.47002 0.52998
1 0.970136 0.0298641
1 0.992747 0.00725339
1 0.870002 0.129998
